,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
62,雜柑-其他,F0,101.05.12,30.0,20.0,台北一,109,25.0,25.0,40.0
63,雜柑-其他,F0,101.05.16,20.0,20.0,台北一,109,20.0,20.0,11.0
64,雜柑-其他,F0,101.05.17,25.0,25.0,台北一,109,25.0,25.0,8.0
65,雜柑-其他,F0,101.05.18,28.0,28.0,台北一,109,28.0,28.0,53.0
66,雜柑-其他,F0,101.05.19,30.0,30.0,台北一,109,30.0,30.0,27.0
67,雜柑-其他,F0,101.05.20,27.6,20.0,台北一,109,24.9,25.7,35.0
68,雜柑-其他,F0,101.05.22,25.0,25.0,台北一,109,25.0,25.0,10.0
69,雜柑-其他,F0,101.05.23,28.0,20.0,台北一,109,25.5,26.5,29.0
70,雜柑-其他,F0,101.05.25,27.0,27.0,台北一,109,27.0,27.0,15.0
71,雜柑-其他,F0,101.05.26,25.0,25.0,台北一,109,25.0,25.0,69.0
72,雜柑-其他,F0,101.05.27,30.0,20.0,台北一,109,24.8,24.6,40.0
73,雜柑-其他,F0,101.05.29,20.0,20.0,台北一,109,20.0,20.0,12.0
74,雜柑-其他,F0,101.05.30,30.0,30.0,台北一,109,30.0,30.0,8.0
75,雜柑-其他,F0,101.06.02,30.0,30.0,台北一,109,30.0,30.0,23.0
76,雜柑-其他,F0,101.06.03,30.0,30.0,台北一,109,30.0,30.0,20.0
77,雜柑-其他,F0,101.06.05,20.0,15.5,台北一,109,19.1,20.0,151.0
78,雜柑-其他,F0,101.06.06,15.0,12.0,台北一,109,13.1,12.8,56.0
79,雜柑-其他,F0,101.06.16,15.0,15.0,台北一,109,15.0,15.0,17.0
80,雜柑-其他,F0,101.06.19,12.0,10.0,台北一,109,10.7,10.5,40.0
81,雜柑-其他,F0,101.06.20,11.0,10.0,台北一,109,10.5,10.5,30.0
82,雜柑-其他,F0,101.06.22,12.0,12.0,台北一,109,12.0,12.0,10.0
83,雜柑-其他,F0,101.06.27,12.0,10.0,台北一,109,11.3,11.4,32.0
84,雜柑-其他,F0,101.06.28,10.0,10.0,台北一,109,10.0,10.0,19.0
85,雜柑-其他,F0,101.06.29,8.0,8.0,台北一,109,8.0,8.0,13.0
86,雜柑-其他,F0,101.07.01,10.0,6.0,台北一,109,8.3,8.5,19.0
87,雜柑-其他,F0,101.07.03,18.0,18.0,台北一,109,18.0,18.0,27.0
88,雜柑-其他,F0,101.07.05,18.0,15.0,台北一,109,15.7,15.1,67.0
89,雜柑-其他,F0,101.07.06,15.0,15.0,台北一,109,15.0,15.0,7.0
90,雜柑-其他,F0,101.07.08,21.0,16.0,台北一,109,19.0,19.3,60.0
91,雜柑-其他,F0,101.07.10,15.0,15.0,台北一,109,15.0,15.0,48.0
92,雜柑-其他,F0,101.07.11,13.0,10.0,台北一,109,11.6,11.7,52.0
93,雜柑-其他,F0,101.07.14,20.0,15.1,台北一,109,18.6,19.4,102.0
94,雜柑-其他,F0,101.07.17,15.0,15.0,台北一,109,15.0,15.0,54.0
95,雜柑-其他,F0,101.07.18,15.0,14.0,台北一,109,14.3,14.2,60.0
96,雜柑-其他,F0,101.07.19,15.0,5.0,台北一,109,9.6,9.2,44.0
97,雜柑-其他,F0,101.07.22,7.0,7.0,台北一,109,7.0,7.0,40.0
98,雜柑-其他,F0,101.07.24,15.0,14.0,台北一,109,14.6,14.6,47.0
99,雜柑-其他,F0,101.07.27,14.0,14.0,台北一,109,14.0,14.0,54.0
100,雜柑-其他,F0,101.07.28,15.0,11.1,台北一,109,14.0,14.6,68.0
101,雜柑-其他,F0,101.07.29,15.0,15.0,台北一,109,15.0,15.0,17.0
102,雜柑-其他,F0,101.07.31,15.0,15.0,台北一,109,15.0,15.0,40.0
103,雜柑-其他,F0,101.08.01,17.0,13.0,台北一,109,15.0,15.0,40.0
104,雜柑-其他,F0,101.08.02,15.0,15.0,台北一,109,15.0,15.0,23.0
105,雜柑-其他,F0,101.08.07,22.0,22.0,台北一,109,22.0,22.0,22.0
106,雜柑-其他,F0,101.08.08,12.0,12.0,台北一,109,12.0,12.0,88.0
107,雜柑-其他,F0,101.08.12,14.0,14.0,台北一,109,14.0,14.0,16.0
108,雜柑-其他,F0,101.09.02,13.0,13.0,台北一,109,13.0,13.0,15.0
109,雜柑-其他,F0,101.09.05,20.0,20.0,台北一,109,20.0,20.0,10.0
110,雜柑-其他,F0,101.09.15,18.0,18.0,台北一,109,18.0,18.0,19.0
111,雜柑-其他,F0,101.09.20,32.0,32.0,台北一,109,32.0,32.0,26.0
112,雜柑-其他,F0,101.09.25,20.0,20.0,台北一,109,20.0,20.0,3.0
113,雜柑-其他,F0,101.09.30,15.0,12.0,台北一,109,14.0,14.3,78.0
114,雜柑-其他,F0,101.10.03,18.0,18.0,台北一,109,18.0,18.0,35.0
115,雜柑-其他,F0,101.10.21,20.0,20.0,台北一,109,20.0,20.0,44.0
116,雜柑-其他,F0,101.10.24,17.0,17.0,台北一,109,17.0,17.0,28.0
117,雜柑-其他,F0,101.10.27,20.0,9.4,台北一,109,13.0,11.9,170.0
118,雜柑-其他,F0,101.10.30,15.0,12.0,台北一,109,14.3,14.8,72.0
119,雜柑-其他,F0,101.11.01,25.0,25.0,台北一,109,25.0,25.0,36.0
120,雜柑-其他,F0,101.11.02,18.0,18.0,台北一,109,18.0,18.0,28.0
121,雜柑-其他,F0,101.11.03,17.0,13.0,台北一,109,16.2,17.0,150.0
122,雜柑-其他,F0,101.11.04,23.8,10.0,台北一,109,16.4,16.1,130.0
123,雜柑-其他,F0,101.11.06,20.0,10.0,台北一,109,16.7,17.8,108.0
124,雜柑-其他,F0,101.11.07,17.0,11.2,台北一,109,15.8,17.0,108.0
125,雜柑-其他,F0,101.11.08,17.0,10.0,台北一,109,15.6,17.0,90.0
126,雜柑-其他,F0,101.11.09,19.0,11.8,台北一,109,15.8,16.0,127.0
127,雜柑-其他,F0,101.11.10,22.0,12.0,台北一,109,18.7,19.8,54.0
128,雜柑-其他,F0,101.11.11,17.0,8.0,台北一,109,13.4,14.1,150.0
129,雜柑-其他,F0,101.11.13,20.0,12.6,台北一,109,18.5,20.0,162.0
130,雜柑-其他,F0,101.11.14,18.0,10.0,台北一,109,16.0,17.3,144.0
131,雜柑-其他,F0,101.11.15,16.0,10.0,台北一,109,14.3,15.1,126.0
132,雜柑-其他,F0,101.11.16,20.0,10.0,台北一,109,17.3,18.8,198.0
133,雜柑-其他,F0,101.11.18,20.0,10.9,台北一,109,16.7,17.6,217.0
134,雜柑-其他,F0,101.11.20,17.0,11.3,台北一,109,15.2,15.9,271.0
135,雜柑-其他,F0,101.11.21,15.0,10.0,台北一,109,13.0,13.3,180.0
136,雜柑-其他,F0,101.11.22,11.0,8.0,台北一,109,10.3,10.8,144.0
137,雜柑-其他,F0,101.11.23,12.0,8.0,台北一,109,11.2,12.0,90.0
138,雜柑-其他,F0,101.11.24,20.0,12.0,台北一,109,15.8,15.6,102.0
139,雜柑-其他,F0,101.11.27,29.4,16.9,台北一,109,22.8,22.5,96.0
140,雜柑-其他,F0,101.11.28,20.0,7.2,台北一,109,15.1,16.1,229.0
141,雜柑-其他,F0,101.11.29,14.0,7.0,台北一,109,12.6,14.0,90.0
142,雜柑-其他,F0,101.11.30,13.0,8.0,台北一,109,11.0,11.3,90.0
143,雜柑-其他,F0,101.12.01,30.0,21.1,台北一,109,27.3,28.5,403.0
144,雜柑-其他,F0,101.12.02,20.0,20.0,台北一,109,20.0,20.0,46.0
145,雜柑-其他,F0,101.12.05,20.0,8.0,台北一,109,14.6,15.0,73.0
146,雜柑-其他,F0,101.12.06,30.0,7.0,台北一,109,17.3,16.5,116.0
147,雜柑-其他,F0,101.12.08,40.7,9.6,台北一,109,21.6,19.2,278.0
148,雜柑-其他,F0,101.12.09,20.0,17.0,台北一,109,19.0,19.3,30.0
149,雜柑-其他,F0,101.12.11,20.0,10.5,台北一,109,17.2,18.4,216.0
150,雜柑-其他,F0,101.12.12,20.0,12.1,台北一,109,17.0,17.6,477.0
151,雜柑-其他,F0,101.12.13,25.0,14.0,台北一,109,18.9,18.6,98.0
152,雜柑-其他,F0,101.12.15,25.0,15.0,台北一,109,22.9,24.8,84.0
153,雜柑-其他,F0,101.12.20,16.0,13.0,台北一,109,14.0,13.7,179.0
154,雜柑-其他,F0,101.12.21,30.0,15.0,台北一,109,18.5,15.8,224.0
155,雜柑-其他,F0,101.12.25,17.0,17.0,台北一,109,17.0,17.0,12.0
156,雜柑-其他,F0,101.12.26,28.0,22.2,台北一,109,26.6,27.6,632.0
157,雜柑-其他,F0,101.12.27,25.0,13.6,台北一,109,20.9,21.9,1446.0
158,雜柑-其他,F0,101.12.28,23.4,11.4,台北一,109,16.3,15.6,248.0
159,雜柑-其他,F0,101.12.29,20.0,17.0,台北一,109,19.0,19.3,114.0
160,雜柑-其他,F0,101.12.30,18.0,18.0,台北一,109,18.0,18.0,26.0
161,雜柑-其他,F0,102.01.02,15.0,13.2,台北一,109,14.7,15.0,306.0
162,雜柑-其他,F0,102.01.03,20.0,11.4,台北一,109,14.5,13.7,291.0
163,雜柑-其他,F0,102.01.05,22.0,15.0,台北一,109,18.5,18.5,90.0
164,雜柑-其他,F0,102.01.06,18.0,18.0,台北一,109,18.0,18.0,45.0
165,雜柑-其他,F0,102.01.08,24.0,17.6,台北一,109,19.8,19.1,1494.0
166,雜柑-其他,F0,102.01.11,25.0,19.0,台北一,109,22.3,22.6,135.0
167,雜柑-其他,F0,102.01.12,29.3,14.4,台北一,109,20.4,19.5,418.0
168,雜柑-其他,F0,102.01.13,23.0,12.2,台北一,109,19.0,20.0,302.0
169,雜柑-其他,F0,102.01.15,21.8,8.7,台北一,109,16.1,16.6,427.0
170,雜柑-其他,F0,102.01.16,18.0,12.0,台北一,109,13.5,12.5,120.0
171,雜柑-其他,F0,102.01.17,48.7,9.8,台北一,109,25.5,23.1,507.0
172,雜柑-其他,F0,102.01.18,23.6,12.9,台北一,109,19.2,19.8,289.0
173,雜柑-其他,F0,102.01.19,40.0,22.7,台北一,109,34.7,36.9,216.0
174,雜柑-其他,F0,102.01.20,23.0,13.3,台北一,109,19.6,20.5,266.0
175,雜柑-其他,F0,102.01.22,22.0,11.0,台北一,109,16.9,17.2,384.0
176,雜柑-其他,F0,102.01.23,36.7,10.0,台北一,109,19.8,17.4,685.0
177,雜柑-其他,F0,102.01.24,39.2,14.1,台北一,109,23.0,20.6,640.0
178,雜柑-其他,F0,102.01.25,8.0,8.0,台北一,109,8.0,8.0,10.0
179,雜柑-其他,F0,102.01.26,32.2,12.6,台北一,109,19.8,18.1,617.0
180,雜柑-其他,F0,102.01.27,37.0,12.2,台北一,109,28.4,31.0,342.0
181,雜柑-其他,F0,102.01.29,22.0,10.5,台北一,109,17.1,17.7,150.0
182,雜柑-其他,F0,102.01.30,20.0,10.0,台北一,109,13.4,12.4,255.0
183,雜柑-其他,F0,102.01.31,23.9,8.8,台北一,109,14.6,13.4,292.0
184,雜柑-其他,F0,102.02.01,24.0,5.0,台北一,109,15.9,16.9,172.0
185,雜柑-其他,F0,102.02.03,8.0,8.0,台北一,109,8.0,8.0,50.0
186,雜柑-其他,F0,102.02.06,32.8,10.5,台北一,109,20.3,19.4,299.0
187,雜柑-其他,F0,102.02.07,26.3,13.0,台北一,109,19.6,19.5,419.0
188,雜柑-其他,F0,102.02.15,32.8,25.0,台北一,109,29.7,30.2,270.0
189,雜柑-其他,F0,102.02.17,26.6,13.2,台北一,109,20.7,21.2,611.0
190,雜柑-其他,F0,102.02.20,22.0,10.4,台北一,109,17.6,18.5,346.0
191,雜柑-其他,F0,102.02.21,20.0,10.9,台北一,109,17.1,18.2,410.0
192,雜柑-其他,F0,102.02.22,20.0,8.0,台北一,109,16.0,17.2,201.0
193,雜柑-其他,F0,102.02.23,20.0,11.4,台北一,109,16.2,16.5,490.0
194,雜柑-其他,F0,102.02.24,17.0,17.0,台北一,109,17.0,17.0,240.0
195,雜柑-其他,F0,102.02.27,18.0,10.8,台北一,109,16.6,18.0,238.0
196,雜柑-其他,F0,102.02.28,12.0,12.0,台北一,109,12.0,12.0,165.0
197,雜柑-其他,F0,102.03.03,12.0,10.0,台北一,109,10.8,10.6,44.0
198,雜柑-其他,F0,102.03.07,32.0,20.0,台北一,109,28.2,29.6,193.0
199,雜柑-其他,F0,102.03.08,30.0,19.3,台北一,109,26.6,27.9,397.0
200,雜柑-其他,F0,102.03.09,31.6,25.6,台北一,109,29.4,30.0,351.0
201,雜柑-其他,F0,102.03.10,32.0,21.5,台北一,109,29.1,30.7,171.0
202,雜柑-其他,F0,102.03.12,32.0,16.6,台北一,109,25.0,25.5,269.0
203,雜柑-其他,F0,102.03.13,30.0,17.1,台北一,109,24.5,25.2,220.0
204,雜柑-其他,F0,102.03.14,32.0,17.5,台北一,109,25.3,25.7,243.0
205,雜柑-其他,F0,102.03.15,30.0,13.9,台北一,109,25.1,27.2,230.0
206,雜柑-其他,F0,102.03.16,29.8,18.1,台北一,109,24.5,24.9,281.0
207,雜柑-其他,F0,102.03.17,25.0,18.4,台北一,109,21.9,22.0,191.0
208,雜柑-其他,F0,102.03.20,30.0,17.1,台北一,109,24.2,24.6,202.0
209,雜柑-其他,F0,102.03.21,27.3,15.0,台北一,109,21.5,21.7,205.0
210,雜柑-其他,F0,102.03.22,25.0,13.0,台北一,109,19.9,20.6,231.0
211,雜柑-其他,F0,102.03.23,25.0,13.4,台北一,109,21.3,22.7,205.0
212,雜柑-其他,F0,102.03.26,28.0,18.8,台北一,109,23.9,24.1,254.0
213,雜柑-其他,F0,102.03.27,28.0,20.5,台北一,109,26.5,28.0,225.0
214,雜柑-其他,F0,102.03.29,17.0,17.0,台北一,109,17.0,17.0,20.0
215,雜柑-其他,F0,102.03.30,13.0,13.0,台北一,109,13.0,13.0,20.0
216,雜柑-其他,F0,102.04.03,18.0,18.0,台北一,109,18.0,18.0,44.0
217,雜柑-其他,F0,102.04.06,15.0,15.0,台北一,109,15.0,15.0,40.0
218,雜柑-其他,F0,102.04.07,10.0,10.0,台北一,109,10.0,10.0,20.0
219,雜柑-其他,F0,102.04.12,10.0,10.0,台北一,109,10.0,10.0,20.0
220,雜柑-其他,F0,102.04.16,8.0,7.0,台北一,109,7.8,7.9,80.0
221,雜柑-其他,F0,102.04.18,15.0,15.0,台北一,109,15.0,15.0,20.0
222,雜柑-其他,F0,102.04.19,10.0,10.0,台北一,109,10.0,10.0,138.0
223,雜柑-其他,F0,102.04.23,15.0,10.0,台北一,109,12.5,12.5,176.0
224,雜柑-其他,F0,102.04.24,10.0,7.6,台北一,109,9.5,10.0,31.0
225,雜柑-其他,F0,102.04.27,10.0,10.0,台北一,109,10.0,10.0,46.0
226,雜柑-其他,F0,102.05.01,18.0,10.0,台北一,109,15.2,16.0,376.0
227,雜柑-其他,F0,102.05.02,10.0,7.0,台北一,109,9.0,9.3,30.0
228,雜柑-其他,F0,102.05.03,10.0,10.0,台北一,109,10.0,10.0,34.0
229,雜柑-其他,F0,102.05.07,10.0,10.0,台北一,109,10.0,10.0,12.0
230,雜柑-其他,F0,102.05.10,15.0,10.0,台北一,109,12.6,12.7,42.0
231,雜柑-其他,F0,102.05.18,17.0,17.0,台北一,109,17.0,17.0,9.0
232,雜柑-其他,F0,102.05.22,10.0,10.0,台北一,109,10.0,10.0,100.0
233,雜柑-其他,F0,102.05.26,18.0,10.0,台北一,109,13.3,12.9,65.0
234,雜柑-其他,F0,102.05.30,10.0,10.0,台北一,109,10.0,10.0,12.0
235,雜柑-其他,F0,102.06.01,10.0,10.0,台北一,109,10.0,10.0,17.0
236,雜柑-其他,F0,102.06.08,17.0,17.0,台北一,109,17.0,17.0,40.0
237,雜柑-其他,F0,102.06.09,42.0,32.0,台北一,109,38.0,38.6,67.0
238,雜柑-其他,F0,102.06.11,28.0,28.0,台北一,109,28.0,28.0,51.0
239,雜柑-其他,F0,102.06.12,21.0,21.0,台北一,109,21.0,21.0,20.0
240,雜柑-其他,F0,102.06.15,28.0,28.0,台北一,109,28.0,28.0,20.0
241,雜柑-其他,F0,102.06.16,20.0,20.0,台北一,109,20.0,20.0,24.0
242,雜柑-其他,F0,102.06.18,20.0,12.0,台北一,109,15.4,15.0,54.0
243,雜柑-其他,F0,102.06.19,10.0,10.0,台北一,109,10.0,10.0,40.0
244,雜柑-其他,F0,102.06.20,20.0,20.0,台北一,109,20.0,20.0,52.0
245,雜柑-其他,F0,102.06.21,15.0,15.0,台北一,109,15.0,15.0,80.0
246,雜柑-其他,F0,102.06.30,18.0,18.0,台北一,109,18.0,18.0,17.0
247,雜柑-其他,F0,102.07.04,7.0,7.0,台北一,109,7.0,7.0,72.0
248,雜柑-其他,F0,102.07.06,12.0,12.0,台北一,109,12.0,12.0,20.0
249,雜柑-其他,F0,102.07.07,18.0,18.0,台北一,109,18.0,18.0,8.0
250,雜柑-其他,F0,102.07.09,13.0,13.0,台北一,109,13.0,13.0,27.0
251,雜柑-其他,F0,102.07.12,10.0,10.0,台北一,109,10.0,10.0,44.0
252,雜柑-其他,F0,102.07.17,8.0,8.0,台北一,109,8.0,8.0,15.0
253,雜柑-其他,F0,102.07.18,8.0,3.0,台北一,109,6.3,6.9,45.0
254,雜柑-其他,F0,102.07.20,10.0,10.0,台北一,109,10.0,10.0,16.0
255,雜柑-其他,F0,102.07.25,13.0,13.0,台北一,109,13.0,13.0,21.0
256,雜柑-其他,F0,102.07.31,10.0,10.0,台北一,109,10.0,10.0,27.0
257,雜柑-其他,F0,102.08.02,10.0,10.0,台北一,109,10.0,10.0,36.0
258,雜柑-其他,F0,102.08.04,15.0,12.0,台北一,109,13.5,13.5,18.0
259,雜柑-其他,F0,102.08.31,10.0,10.0,台北一,109,10.0,10.0,45.0
260,雜柑-其他,F0,102.09.04,12.0,12.0,台北一,109,12.0,12.0,54.0
261,雜柑-其他,F0,102.09.11,13.0,13.0,台北一,109,13.0,13.0,12.0
262,雜柑-其他,F0,102.09.14,12.0,12.0,台北一,109,12.0,12.0,38.0
263,雜柑-其他,F0,102.09.15,8.0,8.0,台北一,109,8.0,8.0,18.0
264,雜柑-其他,F0,102.09.17,8.0,8.0,台北一,109,8.0,8.0,80.0
265,雜柑-其他,F0,102.09.24,20.0,20.0,台北一,109,20.0,20.0,18.0
266,雜柑-其他,F0,102.10.02,15.0,15.0,台北一,109,15.0,15.0,14.0
267,雜柑-其他,F0,102.10.08,16.0,15.0,台北一,109,15.3,15.2,59.0
268,雜柑-其他,F0,102.10.10,28.0,10.0,台北一,109,23.1,25.8,120.0
269,雜柑-其他,F0,102.10.15,15.0,10.0,台北一,109,13.0,13.3,90.0
270,雜柑-其他,F0,102.10.24,30.0,30.0,台北一,109,30.0,30.0,22.0
271,雜柑-其他,F0,102.10.26,15.0,13.0,台北一,109,14.0,14.0,144.0
272,雜柑-其他,F0,102.10.27,23.0,23.0,台北一,109,23.0,23.0,17.0
273,雜柑-其他,F0,102.10.29,15.0,12.0,台北一,109,14.0,14.3,54.0
274,雜柑-其他,F0,102.10.30,12.0,8.0,台北一,109,10.9,11.5,198.0
275,雜柑-其他,F0,102.10.31,30.0,30.0,台北一,109,30.0,30.0,66.0
276,雜柑-其他,F0,102.11.01,20.0,14.3,台北一,109,18.9,20.0,77.0
277,雜柑-其他,F0,102.11.06,15.0,10.0,台北一,109,13.3,13.9,108.0
278,雜柑-其他,F0,102.11.07,15.0,5.0,台北一,109,10.2,10.3,180.0
279,雜柑-其他,F0,102.11.09,20.0,20.0,台北一,109,20.0,20.0,36.0
280,雜柑-其他,F0,102.11.10,14.0,10.0,台北一,109,12.6,12.9,198.0
281,雜柑-其他,F0,102.11.12,10.0,7.0,台北一,109,8.5,8.5,72.0
282,雜柑-其他,F0,102.11.16,25.0,25.0,台北一,109,25.0,25.0,46.0
283,雜柑-其他,F0,102.11.19,20.0,11.4,台北一,109,15.5,15.3,188.0
284,雜柑-其他,F0,102.11.20,10.0,10.0,台北一,109,10.0,10.0,22.0
285,雜柑-其他,F0,102.11.22,13.0,10.0,台北一,109,11.9,12.2,156.0
286,雜柑-其他,F0,102.11.24,15.0,15.0,台北一,109,15.0,15.0,36.0
287,雜柑-其他,F0,102.11.26,15.0,10.0,台北一,109,13.3,13.9,54.0
288,雜柑-其他,F0,102.11.27,15.0,10.0,台北一,109,13.8,14.6,72.0
289,雜柑-其他,F0,102.11.28,15.0,10.0,台北一,109,13.8,14.6,72.0
290,雜柑-其他,F0,102.11.29,25.0,20.0,台北一,109,23.4,24.0,44.0
291,雜柑-其他,F0,102.12.03,15.0,15.0,台北一,109,15.0,15.0,14.0
292,雜柑-其他,F0,102.12.04,18.0,12.0,台北一,109,14.0,13.3,54.0
293,雜柑-其他,F0,102.12.06,16.0,14.0,台北一,109,15.5,15.8,144.0
294,雜柑-其他,F0,102.12.07,15.0,15.0,台北一,109,15.0,15.0,22.0
295,雜柑-其他,F0,102.12.10,28.4,15.0,台北一,109,19.4,17.9,160.0
296,雜柑-其他,F0,102.12.11,15.0,10.0,台北一,109,13.1,13.5,274.0
297,雜柑-其他,F0,102.12.12,15.0,10.0,台北一,109,13.6,14.3,126.0
298,雜柑-其他,F0,102.12.13,15.0,10.0,台北一,109,12.5,12.5,108.0
299,雜柑-其他,F0,102.12.14,15.0,15.0,台北一,109,15.0,15.0,189.0
300,雜柑-其他,F0,102.12.15,25.0,8.0,台北一,109,17.0,17.3,738.0
301,雜柑-其他,F0,102.12.17,10.0,10.0,台北一,109,10.0,10.0,18.0
302,雜柑-其他,F0,102.12.20,15.0,12.5,台北一,109,14.5,15.0,180.0
303,雜柑-其他,F0,102.12.21,75.0,40.0,台北一,109,68.0,75.0,65.0
304,雜柑-其他,F0,102.12.24,17.0,17.0,台北一,109,17.0,17.0,10.0
305,雜柑-其他,F0,102.12.25,20.0,20.0,台北一,109,20.0,20.0,45.0
306,雜柑-其他,F0,102.12.26,40.0,40.0,台北一,109,40.0,40.0,160.0
307,雜柑-其他,F0,102.12.27,35.0,35.0,台北一,109,35.0,35.0,128.0
308,雜柑-其他,F0,102.12.28,30.0,30.0,台北一,109,30.0,30.0,160.0
