,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
76,椪柑-進口,C9,101.04.07,261.8,244.4,台北一,109,247.9,244.4,64.0
77,椪柑-進口,C9,101.04.10,266.7,244.5,台北一,109,250.3,246.8,57.0
78,椪柑-進口,C9,101.04.11,266.7,244.5,台北一,109,260.3,263.5,21.0
79,椪柑-進口,C9,101.04.12,244.5,244.5,台北一,109,244.5,244.5,42.0
80,椪柑-進口,C9,101.04.13,266.7,244.4,台北一,109,256.8,257.6,27.0
81,椪柑-進口,C9,101.04.14,266.7,244.4,台北一,109,249.7,245.8,63.0
82,椪柑-進口,C9,101.04.15,263.6,244.4,台北一,109,248.3,244.4,58.0
83,椪柑-進口,C9,101.04.17,244.5,244.5,台北一,109,244.5,244.5,24.0
84,椪柑-進口,C9,101.04.18,266.7,244.4,台北一,109,252.9,251.1,145.0
85,椪柑-進口,C9,101.04.19,258.0,244.4,台北一,109,247.2,244.4,82.0
86,椪柑-進口,C9,101.04.20,266.7,266.7,台北一,109,266.7,266.7,35.0
87,椪柑-進口,C9,101.04.21,266.7,244.4,台北一,109,255.4,255.3,71.0
88,椪柑-進口,C9,101.04.22,266.7,248.2,台北一,109,263.0,266.7,36.0
89,椪柑-進口,C9,101.04.25,266.7,244.4,台北一,109,251.0,247.9,51.0
90,椪柑-進口,C9,101.04.26,266.7,244.5,台北一,109,254.6,253.9,77.0
91,椪柑-進口,C9,101.04.27,244.5,244.5,台北一,109,244.5,244.5,6.0
92,椪柑-進口,C9,101.04.28,266.7,244.5,台北一,109,255.3,255.2,153.0
93,椪柑-進口,C9,101.04.29,244.4,244.4,台北一,109,244.4,244.4,30.0
94,椪柑-進口,C9,101.05.01,266.7,244.5,台北一,109,250.0,246.4,80.0
95,椪柑-進口,C9,101.05.02,266.7,244.4,台北一,109,257.9,259.4,91.0
96,椪柑-進口,C9,101.05.03,266.7,244.4,台北一,109,257.0,257.9,151.0
97,椪柑-進口,C9,101.05.04,244.4,244.4,台北一,109,244.4,244.4,48.0
98,椪柑-進口,C9,101.05.05,266.7,244.4,台北一,109,262.1,266.5,88.0
99,椪柑-進口,C9,101.05.06,244.4,244.4,台北一,109,244.4,244.4,102.0
100,椪柑-進口,C9,101.05.08,266.7,244.4,台北一,109,257.4,258.6,86.0
101,椪柑-進口,C9,101.05.09,244.4,244.4,台北一,109,244.4,244.4,54.0
102,椪柑-進口,C9,101.05.10,266.7,244.4,台北一,109,253.9,252.8,94.0
103,椪柑-進口,C9,101.05.11,266.7,244.4,台北一,109,255.6,255.6,60.0
104,椪柑-進口,C9,101.05.12,266.7,244.4,台北一,109,250.5,247.0,148.0
105,椪柑-進口,C9,101.05.13,244.4,244.4,台北一,109,244.4,244.4,12.0
106,椪柑-進口,C9,101.05.15,266.7,244.4,台北一,109,255.5,255.4,131.0
107,椪柑-進口,C9,101.05.16,244.5,244.5,台北一,109,244.5,244.5,60.0
108,椪柑-進口,C9,101.05.17,266.7,244.4,台北一,109,260.3,263.5,42.0
109,椪柑-進口,C9,101.05.18,244.4,244.4,台北一,109,244.4,244.4,30.0
110,椪柑-進口,C9,101.05.19,266.7,244.4,台北一,109,261.5,265.6,52.0
111,椪柑-進口,C9,101.05.20,244.4,244.4,台北一,109,244.4,244.4,30.0
112,椪柑-進口,C9,101.05.22,440.0,266.7,台北一,109,353.3,353.4,60.0
113,椪柑-進口,C9,101.05.23,266.7,244.4,台北一,109,254.6,253.9,66.0
114,椪柑-進口,C9,101.05.24,244.4,244.4,台北一,109,244.4,244.4,54.0
115,椪柑-進口,C9,101.05.25,266.7,244.4,台北一,109,257.4,258.6,43.0
116,椪柑-進口,C9,101.05.26,266.7,244.4,台北一,109,253.6,252.2,61.0
117,椪柑-進口,C9,101.05.27,244.4,244.4,台北一,109,244.4,244.4,18.0
118,椪柑-進口,C9,101.05.29,293.4,244.4,台北一,109,261.9,257.2,56.0
119,椪柑-進口,C9,101.05.30,293.4,244.5,台北一,109,266.7,265.3,11.0
120,椪柑-進口,C9,101.05.31,293.3,244.5,台北一,109,273.5,276.5,59.0
121,椪柑-進口,C9,101.06.01,244.5,244.5,台北一,109,244.5,244.5,6.0
122,椪柑-進口,C9,101.06.02,293.3,244.4,台北一,109,264.5,261.5,61.0
123,椪柑-進口,C9,101.06.03,293.3,244.4,台北一,109,275.0,279.0,48.0
124,椪柑-進口,C9,101.06.05,293.3,244.5,台北一,109,258.8,252.2,34.0
125,椪柑-進口,C9,101.06.06,293.3,244.4,台北一,109,276.7,281.9,53.0
126,椪柑-進口,C9,101.06.07,244.4,244.4,台北一,109,244.4,244.4,30.0
127,椪柑-進口,C9,101.06.08,293.3,244.4,台北一,109,266.7,265.2,33.0
128,椪柑-進口,C9,101.06.09,293.3,244.4,台北一,109,258.8,252.1,51.0
129,椪柑-進口,C9,101.06.10,293.3,244.5,台北一,109,264.8,262.1,72.0
130,椪柑-進口,C9,101.06.12,293.3,244.4,台北一,109,268.9,268.9,60.0
131,椪柑-進口,C9,101.06.13,293.3,244.4,台北一,109,272.9,275.5,86.0
132,椪柑-進口,C9,101.06.14,244.5,244.4,台北一,109,244.4,244.4,54.0
133,椪柑-進口,C9,101.06.15,291.4,244.5,台北一,109,253.9,244.5,52.0
134,椪柑-進口,C9,101.06.16,293.3,244.4,台北一,109,270.2,271.0,76.0
135,椪柑-進口,C9,101.06.17,266.7,217.0,台北一,109,248.6,253.0,81.0
136,椪柑-進口,C9,101.06.19,266.7,244.4,台北一,109,252.4,250.2,84.0
137,椪柑-進口,C9,101.06.20,151.9,83.3,台北一,109,97.0,83.3,676.0
138,椪柑-進口,C9,101.06.21,266.7,244.5,台北一,109,254.6,253.9,110.0
139,椪柑-進口,C9,101.06.22,266.7,244.4,台北一,109,251.0,247.9,51.0
140,椪柑-進口,C9,101.06.23,154.0,83.3,台北一,109,97.5,83.3,803.0
141,椪柑-進口,C9,101.06.26,262.4,83.3,台北一,109,144.1,124.9,124.0
142,椪柑-進口,C9,101.06.27,264.0,83.3,台北一,109,157.9,147.4,114.0
143,椪柑-進口,C9,101.06.28,266.7,66.7,台北一,109,208.0,235.6,116.0
144,椪柑-進口,C9,101.06.29,132.4,44.4,台北一,109,75.9,67.5,492.0
145,椪柑-進口,C9,101.06.30,293.4,244.5,台北一,109,266.7,265.3,44.0
146,椪柑-進口,C9,101.07.01,266.4,66.7,台北一,109,152.2,142.7,127.0
147,椪柑-進口,C9,101.07.03,252.5,66.7,台北一,109,143.0,131.9,138.0
148,椪柑-進口,C9,101.07.04,162.0,66.7,台北一,109,85.7,66.7,56.0
149,椪柑-進口,C9,101.07.05,266.7,244.5,台北一,109,254.6,253.9,44.0
150,椪柑-進口,C9,101.07.06,266.7,244.4,台北一,109,250.0,246.3,40.0
151,椪柑-進口,C9,101.07.07,266.7,244.4,台北一,109,255.4,255.3,71.0
152,椪柑-進口,C9,101.07.08,266.7,244.4,台北一,109,250.0,246.3,40.0
153,椪柑-進口,C9,101.07.10,266.7,244.4,台北一,109,256.4,257.0,65.0
154,椪柑-進口,C9,101.07.11,259.1,244.4,台北一,109,247.4,244.4,76.0
155,椪柑-進口,C9,101.07.12,266.7,252.2,台北一,109,263.8,266.7,46.0
156,椪柑-進口,C9,101.07.13,244.4,244.4,台北一,109,244.4,244.4,48.0
157,椪柑-進口,C9,101.07.14,266.7,244.5,台北一,109,251.6,249.0,62.0
158,椪柑-進口,C9,101.07.15,266.7,244.4,台北一,109,249.3,245.1,46.0
159,椪柑-進口,C9,101.07.17,266.7,244.4,台北一,109,253.3,251.8,50.0
160,椪柑-進口,C9,101.07.18,244.5,244.5,台北一,109,244.5,244.5,24.0
161,椪柑-進口,C9,101.07.19,266.7,244.4,台北一,109,252.4,250.2,56.0
162,椪柑-進口,C9,101.07.20,266.7,244.4,台北一,109,250.0,246.3,40.0
163,椪柑-進口,C9,101.07.21,266.7,244.4,台北一,109,253.6,252.2,61.0
164,椪柑-進口,C9,101.07.22,277.8,244.4,台北一,109,252.8,247.2,48.0
165,椪柑-進口,C9,101.07.24,266.7,244.4,台北一,109,257.4,258.6,43.0
166,椪柑-進口,C9,101.07.25,196.7,66.7,台北一,109,92.7,66.7,328.0
167,椪柑-進口,C9,101.07.26,257.5,66.7,台北一,109,105.2,67.3,213.0
168,椪柑-進口,C9,101.07.27,244.4,244.4,台北一,109,244.4,244.4,18.0
169,椪柑-進口,C9,101.07.28,266.7,244.4,台北一,109,253.3,251.8,50.0
170,椪柑-進口,C9,101.07.29,255.7,66.7,台北一,109,130.0,109.2,198.0
171,椪柑-進口,C9,101.07.31,266.7,244.4,台北一,109,257.4,258.6,43.0
172,椪柑-進口,C9,101.08.01,266.7,244.5,台北一,109,253.7,252.5,72.0
173,椪柑-進口,C9,101.08.02,141.4,48.9,台北一,109,68.5,50.8,977.0
174,椪柑-進口,C9,101.08.04,142.5,69.9,台北一,109,92.5,83.3,310.0
175,椪柑-進口,C9,101.08.05,145.8,66.7,台北一,109,82.5,66.7,931.0
176,椪柑-進口,C9,101.08.07,98.5,40.0,台北一,109,53.5,43.0,2565.0
177,椪柑-進口,C9,101.08.08,255.2,83.3,台北一,109,142.1,123.9,259.0
178,椪柑-進口,C9,101.08.09,266.7,66.7,台北一,109,141.6,124.9,81.0
179,椪柑-進口,C9,101.08.10,244.4,83.3,台北一,109,118.7,88.5,82.0
180,椪柑-進口,C9,101.08.11,266.7,244.4,台北一,109,252.4,250.2,56.0
181,椪柑-進口,C9,101.08.12,245.3,44.4,台北一,109,84.6,44.4,260.0
182,椪柑-進口,C9,101.08.14,216.8,83.3,台北一,109,110.0,83.3,286.0
183,椪柑-進口,C9,101.08.15,121.0,66.7,台北一,109,77.9,67.3,1796.0
184,椪柑-進口,C9,101.08.16,87.0,44.4,台北一,109,53.1,44.6,756.0
185,椪柑-進口,C9,101.08.17,206.5,83.3,台北一,109,117.4,99.1,304.0
186,椪柑-進口,C9,101.08.18,144.1,66.7,台北一,109,84.6,70.7,336.0
187,椪柑-進口,C9,101.08.19,94.7,44.4,台北一,109,54.5,44.4,863.0
188,椪柑-進口,C9,101.08.21,130.7,83.3,台北一,109,92.8,83.3,1075.0
189,椪柑-進口,C9,101.08.22,75.3,51.5,台北一,109,65.4,66.7,3511.0
190,椪柑-進口,C9,101.08.23,112.6,27.9,台北一,109,62.6,57.6,1009.0
191,椪柑-進口,C9,101.08.24,121.5,66.7,台北一,109,81.6,73.2,869.0
192,椪柑-進口,C9,101.08.25,118.9,66.7,台北一,109,77.1,66.7,1423.0
193,椪柑-進口,C9,101.08.26,175.5,83.3,台北一,109,104.6,88.0,212.0
194,椪柑-進口,C9,101.08.28,118.8,66.7,台北一,109,83.6,77.4,1330.0
195,椪柑-進口,C9,101.08.29,120.3,66.7,台北一,109,79.7,70.6,1074.0
196,椪柑-進口,C9,101.08.30,137.2,31.5,台北一,109,68.7,58.2,3368.0
197,椪柑-進口,C9,101.08.31,162.0,66.7,台北一,109,116.1,117.2,610.0
198,椪柑-進口,C9,101.09.01,133.9,44.4,台北一,109,71.7,60.0,803.0
199,椪柑-進口,C9,101.09.02,208.7,44.4,台北一,109,77.3,44.4,552.0
200,椪柑-進口,C9,101.09.05,127.6,66.7,台北一,109,78.8,66.7,460.0
201,椪柑-進口,C9,101.09.06,75.5,66.7,台北一,109,68.4,66.7,4406.0
202,椪柑-進口,C9,101.09.07,86.1,66.7,台北一,109,71.3,68.0,3480.0
203,椪柑-進口,C9,101.09.08,115.2,106.2,台北一,109,108.3,106.7,2345.0
204,椪柑-進口,C9,101.09.09,149.1,102.9,台北一,109,114.4,106.7,440.0
205,椪柑-進口,C9,101.09.11,126.7,106.7,台北一,109,110.7,106.7,735.0
206,椪柑-進口,C9,101.09.12,120.4,106.7,台北一,109,109.4,106.7,1455.0
207,椪柑-進口,C9,101.09.13,136.7,106.7,台北一,109,112.7,106.7,710.0
208,椪柑-進口,C9,101.09.14,135.4,71.1,台北一,109,104.9,106.0,1485.0
209,椪柑-進口,C9,101.09.15,160.1,62.2,台北一,109,89.7,75.3,900.0
210,椪柑-進口,C9,101.09.16,89.8,62.2,台北一,109,67.8,62.2,1765.0
211,椪柑-進口,C9,101.09.18,99.9,93.3,台北一,109,94.6,93.3,940.0
212,椪柑-進口,C9,101.09.19,112.5,93.3,台北一,109,97.2,93.3,1615.0
213,椪柑-進口,C9,101.09.20,266.7,93.3,台北一,109,215.7,239.5,170.0
214,椪柑-進口,C9,101.09.21,189.6,93.3,台北一,109,112.6,93.3,685.0
215,椪柑-進口,C9,101.09.22,229.6,93.3,台北一,109,120.6,93.3,795.0
216,椪柑-進口,C9,101.09.23,293.3,93.3,台北一,109,175.7,163.9,170.0
217,椪柑-進口,C9,101.09.25,122.5,62.2,台北一,109,74.3,62.2,1960.0
218,椪柑-進口,C9,101.09.26,266.7,93.3,台北一,109,180.0,180.0,60.0
219,椪柑-進口,C9,101.09.27,205.5,93.3,台北一,109,115.8,93.3,425.0
220,椪柑-進口,C9,101.09.28,266.7,266.7,台北一,109,266.7,266.7,75.0
221,椪柑-進口,C9,101.09.29,266.7,130.0,台北一,109,230.2,251.5,75.0
222,椪柑-進口,C9,101.09.30,153.8,93.3,台北一,109,105.4,93.3,430.0
223,椪柑-進口,C9,101.10.03,93.3,93.3,台北一,109,93.3,93.3,180.0
224,椪柑-進口,C9,101.10.04,266.7,93.3,台北一,109,145.3,122.2,100.0
225,椪柑-進口,C9,101.10.05,93.3,93.3,台北一,109,93.3,93.3,100.0
226,椪柑-進口,C9,101.10.06,266.7,93.3,台北一,109,140.6,114.4,110.0
227,椪柑-進口,C9,101.10.09,266.7,266.7,台北一,109,266.7,266.7,10.0
228,椪柑-進口,C9,101.10.10,93.3,93.3,台北一,109,93.3,93.3,220.0
229,椪柑-進口,C9,101.10.11,266.7,266.7,台北一,109,266.7,266.7,25.0
230,椪柑-進口,C9,101.10.12,128.0,93.3,台北一,109,100.3,93.3,500.0
231,椪柑-進口,C9,101.10.13,93.3,93.3,台北一,109,93.3,93.3,600.0
232,椪柑-進口,C9,101.10.14,97.1,93.3,台北一,109,94.1,93.3,2260.0
233,椪柑-進口,C9,101.10.16,107.2,72.0,台北一,109,91.8,93.3,935.0
234,椪柑-進口,C9,101.10.17,93.3,93.3,台北一,109,93.3,93.3,390.0
235,椪柑-進口,C9,101.10.18,93.3,83.8,台北一,109,91.4,93.3,350.0
236,椪柑-進口,C9,101.10.19,93.3,93.3,台北一,109,93.3,93.3,150.0
237,椪柑-進口,C9,101.10.20,93.3,93.3,台北一,109,93.3,93.3,60.0
238,椪柑-進口,C9,101.10.21,93.3,62.2,台北一,109,79.2,80.1,165.0
239,椪柑-進口,C9,101.10.23,93.3,62.2,台北一,109,74.2,71.7,730.0
240,椪柑-進口,C9,101.10.24,93.3,93.3,台北一,109,93.3,93.3,150.0
241,椪柑-進口,C9,101.10.25,93.3,93.3,台北一,109,93.3,93.3,100.0
242,椪柑-進口,C9,101.10.26,93.3,93.3,台北一,109,93.3,93.3,150.0
243,椪柑-進口,C9,101.10.27,93.3,93.3,台北一,109,93.3,93.3,200.0
244,椪柑-進口,C9,101.10.28,93.3,93.3,台北一,109,93.3,93.3,220.0
245,椪柑-進口,C9,101.10.30,93.3,93.3,台北一,109,93.3,93.3,190.0
246,椪柑-進口,C9,101.10.31,266.7,266.7,台北一,109,266.7,266.7,40.0
247,椪柑-進口,C9,101.11.01,266.7,66.7,台北一,109,122.2,92.6,180.0
248,椪柑-進口,C9,101.11.02,125.5,66.7,台北一,109,78.4,66.7,85.0
249,椪柑-進口,C9,101.11.03,266.7,66.7,台北一,109,166.7,166.7,100.0
250,椪柑-進口,C9,101.11.04,266.7,66.7,台北一,109,174.4,179.5,65.0
251,椪柑-進口,C9,101.11.06,266.7,66.7,台北一,109,116.7,83.4,40.0
252,椪柑-進口,C9,101.11.07,293.3,66.7,台北一,109,208.3,227.2,80.0
253,椪柑-進口,C9,101.11.08,66.7,66.7,台北一,109,66.7,66.7,450.0
254,椪柑-進口,C9,101.11.09,81.0,8.2,台北一,109,22.7,8.2,1290.0
255,椪柑-進口,C9,101.11.10,240.6,66.7,台北一,109,101.5,66.7,230.0
256,椪柑-進口,C9,101.11.11,266.7,266.7,台北一,109,266.7,266.7,40.0
257,椪柑-進口,C9,101.11.13,81.0,23.0,台北一,109,34.6,23.0,210.0
258,椪柑-進口,C9,101.11.14,333.3,333.3,台北一,109,333.3,333.3,60.0
259,椪柑-進口,C9,101.11.15,293.3,293.3,台北一,109,293.3,293.3,15.0
260,椪柑-進口,C9,101.11.16,293.4,293.4,台北一,109,293.4,293.4,20.0
261,椪柑-進口,C9,101.11.17,293.3,293.3,台北一,109,293.3,293.3,50.0
262,椪柑-進口,C9,101.11.20,197.4,23.0,台北一,109,66.0,36.5,260.0
263,椪柑-進口,C9,101.11.21,293.3,293.3,台北一,109,293.3,293.3,50.0
264,椪柑-進口,C9,101.11.22,293.3,293.3,台北一,109,293.3,293.3,10.0
265,椪柑-進口,C9,101.11.23,293.3,244.4,台北一,109,278.2,284.3,58.0
266,椪柑-進口,C9,101.11.24,228.1,66.7,台北一,109,133.3,124.0,135.0
267,椪柑-進口,C9,101.11.25,293.3,293.3,台北一,109,293.3,293.3,35.0
268,椪柑-進口,C9,101.11.27,293.3,293.3,台北一,109,293.3,293.3,30.0
269,椪柑-進口,C9,101.11.28,293.3,293.3,台北一,109,293.3,293.3,25.0
270,椪柑-進口,C9,101.11.29,293.3,146.7,台北一,109,220.0,220.0,100.0
271,椪柑-進口,C9,101.11.30,293.3,146.7,台北一,109,234.7,244.4,25.0
272,椪柑-進口,C9,101.12.01,293.3,266.7,台北一,109,281.5,282.5,90.0
273,椪柑-進口,C9,101.12.02,293.4,266.7,台北一,109,280.0,280.1,40.0
274,椪柑-進口,C9,101.12.04,293.3,53.3,台北一,109,200.0,217.8,140.0
275,椪柑-進口,C9,101.12.05,293.3,266.7,台北一,109,278.1,276.8,35.0
276,椪柑-進口,C9,101.12.06,293.3,266.7,台北一,109,283.3,285.5,80.0
277,椪柑-進口,C9,101.12.07,293.4,266.7,台北一,109,280.0,280.1,40.0
278,椪柑-進口,C9,101.12.08,293.3,266.7,台北一,109,283.3,285.5,80.0
279,椪柑-進口,C9,101.12.09,293.3,266.7,台北一,109,274.0,269.9,55.0
280,椪柑-進口,C9,101.12.11,293.3,266.7,台北一,109,282.7,284.4,50.0
281,椪柑-進口,C9,101.12.12,293.4,266.7,台北一,109,272.6,267.7,90.0
282,椪柑-進口,C9,101.12.13,293.3,266.7,台北一,109,275.6,272.6,90.0
283,椪柑-進口,C9,101.12.14,293.3,266.7,台北一,109,282.7,284.4,50.0
284,椪柑-進口,C9,101.12.15,293.3,266.7,台北一,109,280.0,280.0,100.0
285,椪柑-進口,C9,101.12.16,293.4,266.7,台北一,109,280.0,280.1,40.0
286,椪柑-進口,C9,101.12.18,288.9,266.7,台北一,109,271.1,266.7,60.0
287,椪柑-進口,C9,101.12.19,293.3,266.7,台北一,109,285.7,289.5,70.0
288,椪柑-進口,C9,101.12.20,293.3,266.7,台北一,109,272.0,266.7,50.0
289,椪柑-進口,C9,101.12.21,293.3,266.7,台北一,109,281.5,282.5,90.0
290,椪柑-進口,C9,101.12.22,266.7,266.7,台北一,109,266.7,266.7,40.0
291,椪柑-進口,C9,101.12.23,293.3,266.7,台北一,109,282.7,284.4,50.0
292,椪柑-進口,C9,101.12.25,266.7,266.7,台北一,109,266.7,266.7,40.0
293,椪柑-進口,C9,101.12.26,293.3,266.7,台北一,109,283.3,285.5,80.0
294,椪柑-進口,C9,101.12.27,283.3,266.7,台北一,109,270.0,266.7,80.0
295,椪柑-進口,C9,101.12.28,293.3,266.7,台北一,109,285.7,289.5,70.0
296,椪柑-進口,C9,101.12.29,266.7,266.7,台北一,109,266.7,266.7,50.0
297,椪柑-進口,C9,101.12.30,293.3,266.7,台北一,109,276.9,274.9,130.0
298,椪柑-進口,C9,102.01.01,293.3,266.7,台北一,109,274.5,270.9,170.0
299,椪柑-進口,C9,102.01.02,266.7,266.7,台北一,109,266.7,266.7,60.0
300,椪柑-進口,C9,102.01.03,293.3,266.7,台北一,109,285.7,289.5,70.0
301,椪柑-進口,C9,102.01.04,266.7,266.7,台北一,109,266.7,266.7,50.0
302,椪柑-進口,C9,102.01.05,293.3,266.7,台北一,109,288.0,293.3,50.0
303,椪柑-進口,C9,102.01.06,293.3,274.3,台北一,109,289.5,293.3,70.0
304,椪柑-進口,C9,102.01.08,266.7,266.7,台北一,109,266.7,266.7,20.0
305,椪柑-進口,C9,102.01.09,293.3,266.7,台北一,109,277.5,275.8,185.0
306,椪柑-進口,C9,102.01.10,266.7,213.3,台北一,109,256.0,266.7,250.0
307,椪柑-進口,C9,102.01.11,293.3,266.7,台北一,109,276.9,274.9,130.0
308,椪柑-進口,C9,102.01.12,293.4,266.7,台北一,109,273.3,268.9,80.0
