,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
47,鳳梨-進口,B9,101.11.17,23.3,23.3,台北一,109,23.3,23.3,300.0
48,鳳梨-進口,B9,101.11.18,23.3,23.3,台北一,109,23.3,23.3,140.0
49,鳳梨-進口,B9,101.11.20,23.3,23.3,台北一,109,23.3,23.3,500.0
50,鳳梨-進口,B9,101.11.21,29.2,29.2,台北一,109,29.2,29.2,432.0
51,鳳梨-進口,B9,101.11.24,23.3,23.3,台北一,109,23.3,23.3,900.0
52,鳳梨-進口,B9,101.11.28,23.3,23.3,台北一,109,23.3,23.3,600.0
53,鳳梨-進口,B9,101.11.29,23.3,23.3,台北一,109,23.3,23.3,300.0
54,鳳梨-進口,B9,101.12.01,29.2,29.2,台北一,109,29.2,29.2,320.0
55,鳳梨-進口,B9,101.12.02,23.3,23.3,台北一,109,23.3,23.3,1000.0
56,鳳梨-進口,B9,101.12.04,23.3,23.3,台北一,109,23.3,23.3,600.0
57,鳳梨-進口,B9,101.12.05,23.3,23.3,台北一,109,23.3,23.3,300.0
58,鳳梨-進口,B9,101.12.07,23.3,23.3,台北一,109,23.3,23.3,300.0
59,鳳梨-進口,B9,101.12.09,23.3,23.3,台北一,109,23.3,23.3,400.0
60,鳳梨-進口,B9,101.12.12,29.2,29.2,台北一,109,29.2,29.2,480.0
61,鳳梨-進口,B9,101.12.14,23.3,23.3,台北一,109,23.3,23.3,400.0
62,鳳梨-進口,B9,101.12.15,23.3,23.3,台北一,109,23.3,23.3,800.0
63,鳳梨-進口,B9,101.12.16,23.3,23.3,台北一,109,23.3,23.3,400.0
64,鳳梨-進口,B9,101.12.18,23.3,23.3,台北一,109,23.3,23.3,300.0
65,鳳梨-進口,B9,101.12.19,23.3,23.3,台北一,109,23.3,23.3,780.0
66,鳳梨-進口,B9,101.12.20,23.3,23.3,台北一,109,23.3,23.3,1230.0
67,鳳梨-進口,B9,101.12.21,23.3,23.3,台北一,109,23.3,23.3,580.0
68,鳳梨-進口,B9,101.12.23,29.2,23.3,台北一,109,27.3,28.1,1264.0
69,鳳梨-進口,B9,101.12.25,29.2,23.3,台北一,109,25.4,24.8,460.0
70,鳳梨-進口,B9,101.12.26,23.3,23.3,台北一,109,23.3,23.3,200.0
71,鳳梨-進口,B9,101.12.27,29.2,23.3,台北一,109,26.5,26.7,440.0
72,鳳梨-進口,B9,101.12.29,29.2,29.2,台北一,109,29.2,29.2,160.0
73,鳳梨-進口,B9,101.12.30,23.3,23.3,台北一,109,23.3,23.3,700.0
74,鳳梨-進口,B9,102.01.01,23.3,23.3,台北一,109,23.3,23.3,100.0
75,鳳梨-進口,B9,102.01.03,29.2,29.2,台北一,109,29.2,29.2,240.0
76,鳳梨-進口,B9,102.01.04,23.3,23.3,台北一,109,23.3,23.3,500.0
77,鳳梨-進口,B9,102.01.05,23.3,23.3,台北一,109,23.3,23.3,910.0
78,鳳梨-進口,B9,102.01.08,23.3,23.3,台北一,109,23.3,23.3,300.0
79,鳳梨-進口,B9,102.01.09,23.3,23.3,台北一,109,23.3,23.3,300.0
80,鳳梨-進口,B9,102.01.10,23.3,23.3,台北一,109,23.3,23.3,250.0
81,鳳梨-進口,B9,102.01.13,40.8,40.8,台北一,109,40.8,40.8,400.0
82,鳳梨-進口,B9,102.01.15,29.2,29.2,台北一,109,29.2,29.2,160.0
83,鳳梨-進口,B9,102.01.16,23.3,23.3,台北一,109,23.3,23.3,600.0
84,鳳梨-進口,B9,102.01.17,23.3,23.3,台北一,109,23.3,23.3,600.0
85,鳳梨-進口,B9,102.01.18,23.3,23.3,台北一,109,23.3,23.3,1000.0
86,鳳梨-進口,B9,102.01.26,29.2,29.2,台北一,109,29.2,29.2,240.0
87,鳳梨-進口,B9,102.06.19,80.0,80.0,台北一,109,80.0,80.0,40.0
88,鳳梨-進口,B9,102.08.09,23.3,23.3,台北一,109,23.3,23.3,700.0
89,鳳梨-進口,B9,102.08.10,23.3,23.3,台北一,109,23.3,23.3,800.0
90,鳳梨-進口,B9,102.08.13,23.3,23.3,台北一,109,23.3,23.3,300.0
91,鳳梨-進口,B9,102.08.14,23.3,23.3,台北一,109,23.3,23.3,600.0
92,鳳梨-進口,B9,102.08.16,23.3,23.3,台北一,109,23.3,23.3,860.0
93,鳳梨-進口,B9,102.08.17,29.2,29.2,台北一,109,29.2,29.2,480.0
94,鳳梨-進口,B9,102.08.20,23.3,23.3,台北一,109,23.3,23.3,860.0
95,鳳梨-進口,B9,102.08.25,23.3,23.3,台北一,109,23.3,23.3,1010.0
96,鳳梨-進口,B9,102.08.30,29.2,23.3,台北一,109,25.1,24.4,1160.0
97,鳳梨-進口,B9,102.09.06,23.3,23.3,台北一,109,23.3,23.3,1150.0
98,鳳梨-進口,B9,102.09.07,33.3,33.3,台北一,109,33.3,33.3,480.0
99,鳳梨-進口,B9,102.09.10,33.3,33.3,台北一,109,33.3,33.3,600.0
100,鳳梨-進口,B9,102.09.13,26.7,26.7,台北一,109,26.7,26.7,1100.0
101,鳳梨-進口,B9,102.09.14,33.3,33.3,台北一,109,33.3,33.3,240.0
102,鳳梨-進口,B9,102.09.17,33.3,33.3,台北一,109,33.3,33.3,320.0
103,鳳梨-進口,B9,102.09.22,26.7,26.7,台北一,109,26.7,26.7,600.0
104,鳳梨-進口,B9,102.09.27,53.3,53.3,台北一,109,53.3,53.3,300.0
105,鳳梨-進口,B9,102.09.28,26.7,26.7,台北一,109,26.7,26.7,700.0
106,鳳梨-進口,B9,102.10.04,26.7,26.7,台北一,109,26.7,26.7,400.0
107,鳳梨-進口,B9,102.10.05,33.3,33.3,台北一,109,33.3,33.3,480.0
108,鳳梨-進口,B9,102.10.11,33.3,26.7,台北一,109,30.2,30.3,1786.0
109,鳳梨-進口,B9,102.10.13,33.3,33.3,台北一,109,33.3,33.3,360.0
110,鳳梨-進口,B9,102.10.18,26.7,26.7,台北一,109,26.7,26.7,1350.0
111,鳳梨-進口,B9,102.10.20,26.7,26.7,台北一,109,26.7,26.7,1700.0
112,鳳梨-進口,B9,102.10.23,26.4,26.4,台北一,109,26.4,26.4,1110.0
113,鳳梨-進口,B9,102.10.26,26.7,26.7,台北一,109,26.7,26.7,750.0
114,鳳梨-進口,B9,102.10.30,26.7,26.7,台北一,109,26.7,26.7,900.0
115,鳳梨-進口,B9,102.11.02,33.3,33.3,台北一,109,33.3,33.3,600.0
116,鳳梨-進口,B9,102.11.03,33.3,33.3,台北一,109,33.3,33.3,600.0
117,鳳梨-進口,B9,102.11.05,33.3,33.3,台北一,109,33.3,33.3,500.0
118,鳳梨-進口,B9,102.11.07,33.3,33.3,台北一,109,33.3,33.3,400.0
119,鳳梨-進口,B9,102.11.08,33.3,33.3,台北一,109,33.3,33.3,320.0
120,鳳梨-進口,B9,102.11.09,33.3,33.3,台北一,109,33.3,33.3,400.0
121,鳳梨-進口,B9,102.11.13,33.3,33.3,台北一,109,33.3,33.3,500.0
122,鳳梨-進口,B9,102.11.15,33.3,33.3,台北一,109,33.3,33.3,240.0
123,鳳梨-進口,B9,102.11.17,33.3,33.3,台北一,109,33.3,33.3,650.0
124,鳳梨-進口,B9,102.11.19,33.3,33.3,台北一,109,33.3,33.3,400.0
125,鳳梨-進口,B9,102.11.20,33.3,33.3,台北一,109,33.3,33.3,240.0
126,鳳梨-進口,B9,102.11.22,26.7,26.7,台北一,109,26.7,26.7,900.0
127,鳳梨-進口,B9,102.11.29,26.7,26.7,台北一,109,26.7,26.7,1050.0
128,鳳梨-進口,B9,102.11.30,33.3,33.3,台北一,109,33.3,33.3,1680.0
129,鳳梨-進口,B9,102.12.01,33.3,33.3,台北一,109,33.3,33.3,160.0
130,鳳梨-進口,B9,102.12.03,26.7,26.7,台北一,109,26.7,26.7,250.0
131,鳳梨-進口,B9,102.12.04,33.3,26.7,台北一,109,28.8,28.1,740.0
132,鳳梨-進口,B9,102.12.06,33.3,26.7,台北一,109,28.4,27.4,1800.0
133,鳳梨-進口,B9,102.12.07,26.7,26.7,台北一,109,26.7,26.7,1200.0
134,鳳梨-進口,B9,102.12.10,33.3,33.3,台北一,109,33.3,33.3,240.0
135,鳳梨-進口,B9,102.12.11,33.3,33.3,台北一,109,33.3,33.3,320.0
136,鳳梨-進口,B9,102.12.12,33.3,33.3,台北一,109,33.3,33.3,320.0
137,鳳梨-進口,B9,102.12.14,26.7,26.7,台北一,109,26.7,26.7,400.0
138,鳳梨-進口,B9,102.12.17,33.3,33.3,台北一,109,33.3,33.3,840.0
139,鳳梨-進口,B9,102.12.18,33.3,33.3,台北一,109,33.3,33.3,240.0
140,鳳梨-進口,B9,102.12.22,26.7,26.7,台北一,109,26.7,26.7,900.0
141,鳳梨-進口,B9,102.12.25,26.7,26.7,台北一,109,26.7,26.7,1050.0
142,鳳梨-進口,B9,102.12.28,33.3,33.3,台北一,109,33.3,33.3,720.0
143,鳳梨-進口,B9,102.12.31,26.7,26.7,台北一,109,26.7,26.7,900.0
144,鳳梨-進口,B9,103.01.02,33.3,33.3,台北一,109,33.3,33.3,480.0
145,鳳梨-進口,B9,103.01.05,26.7,26.7,台北一,109,26.7,26.7,600.0
146,鳳梨-進口,B9,103.01.08,33.3,33.3,台北一,109,33.3,33.3,720.0
147,鳳梨-進口,B9,103.01.11,26.7,26.7,台北一,109,26.7,26.7,300.0
148,鳳梨-進口,B9,103.01.18,33.3,33.3,台北一,109,33.3,33.3,200.0
149,鳳梨-進口,B9,103.01.22,26.7,26.7,台北一,109,26.7,26.7,400.0
150,鳳梨-進口,B9,103.01.29,33.3,33.3,台北一,109,33.3,33.3,344.0
151,鳳梨-進口,B9,103.02.13,26.7,26.7,台北一,109,26.7,26.7,300.0
152,鳳梨-進口,B9,103.08.08,40.0,40.0,台北一,109,40.0,40.0,1150.0
153,鳳梨-進口,B9,103.08.10,40.0,40.0,台北一,109,40.0,40.0,600.0
154,鳳梨-進口,B9,103.08.13,40.0,40.0,台北一,109,40.0,40.0,500.0
155,鳳梨-進口,B9,103.08.14,40.0,40.0,台北一,109,40.0,40.0,900.0
156,鳳梨-進口,B9,103.08.19,40.0,40.0,台北一,109,40.0,40.0,800.0
157,鳳梨-進口,B9,103.08.20,40.0,40.0,台北一,109,40.0,40.0,300.0
158,鳳梨-進口,B9,103.08.27,40.0,40.0,台北一,109,40.0,40.0,500.0
159,鳳梨-進口,B9,103.08.31,40.0,40.0,台北一,109,40.0,40.0,350.0
160,鳳梨-進口,B9,103.09.06,40.0,40.0,台北一,109,40.0,40.0,550.0
161,鳳梨-進口,B9,103.09.12,40.0,40.0,台北一,109,40.0,40.0,600.0
162,鳳梨-進口,B9,103.09.13,40.0,40.0,台北一,109,40.0,40.0,570.0
163,鳳梨-進口,B9,103.09.20,46.7,46.7,台北一,109,46.7,46.7,300.0
164,鳳梨-進口,B9,103.09.21,46.7,46.7,台北一,109,46.7,46.7,300.0
165,鳳梨-進口,B9,103.09.27,46.7,46.7,台北一,109,46.7,46.7,600.0
166,鳳梨-進口,B9,103.10.03,46.7,46.7,台北一,109,46.7,46.7,800.0
167,鳳梨-進口,B9,103.10.10,46.7,46.7,台北一,109,46.7,46.7,300.0
168,鳳梨-進口,B9,103.10.14,46.7,46.7,台北一,109,46.7,46.7,600.0
169,鳳梨-進口,B9,103.10.31,46.7,46.7,台北一,109,46.7,46.7,900.0
170,鳳梨-進口,B9,103.11.01,46.7,46.7,台北一,109,46.7,46.7,720.0
171,鳳梨-進口,B9,103.11.07,46.7,46.7,台北一,109,46.7,46.7,1190.0
172,鳳梨-進口,B9,103.11.08,46.7,46.7,台北一,109,46.7,46.7,400.0
173,鳳梨-進口,B9,103.11.09,46.7,46.7,台北一,109,46.7,46.7,30.0
174,鳳梨-進口,B9,103.11.12,46.7,46.7,台北一,109,46.7,46.7,750.0
175,鳳梨-進口,B9,103.11.15,46.7,46.7,台北一,109,46.7,46.7,20.0
176,鳳梨-進口,B9,103.11.18,46.7,46.7,台北一,109,46.7,46.7,800.0
177,鳳梨-進口,B9,103.11.21,46.7,46.7,台北一,109,46.7,46.7,30.0
178,鳳梨-進口,B9,103.11.25,46.7,46.7,台北一,109,46.7,46.7,400.0
179,鳳梨-進口,B9,103.11.26,46.7,46.7,台北一,109,46.7,46.7,50.0
180,鳳梨-進口,B9,103.11.29,46.7,46.7,台北一,109,46.7,46.7,400.0
181,鳳梨-進口,B9,103.12.03,53.3,53.3,台北一,109,53.3,53.3,610.0
182,鳳梨-進口,B9,103.12.07,53.3,53.3,台北一,109,53.3,53.3,500.0
183,鳳梨-進口,B9,103.12.17,44.4,44.4,台北一,109,44.4,44.4,360.0
184,鳳梨-進口,B9,103.12.27,53.3,53.3,台北一,109,53.3,53.3,450.0
185,鳳梨-進口,B9,103.12.30,53.3,53.3,台北一,109,53.3,53.3,400.0
186,鳳梨-進口,B9,104.01.04,53.3,53.3,台北一,109,53.3,53.3,400.0
187,鳳梨-進口,B9,104.01.06,53.3,53.3,台北一,109,53.3,53.3,650.0
188,鳳梨-進口,B9,104.01.14,53.3,53.3,台北一,109,53.3,53.3,400.0
189,鳳梨-進口,B9,104.01.15,53.3,53.3,台北一,109,53.3,53.3,250.0
190,鳳梨-進口,B9,104.01.17,53.3,53.3,台北一,109,53.3,53.3,400.0
191,鳳梨-進口,B9,104.01.20,53.3,53.3,台北一,109,53.3,53.3,300.0
192,鳳梨-進口,B9,104.01.23,53.3,53.3,台北一,109,53.3,53.3,400.0
193,鳳梨-進口,B9,104.01.28,53.3,53.3,台北一,109,53.3,53.3,300.0
194,鳳梨-進口,B9,104.01.31,53.3,53.3,台北一,109,53.3,53.3,400.0
195,鳳梨-進口,B9,104.08.05,66.7,66.7,台北一,109,66.7,66.7,440.0
196,鳳梨-進口,B9,104.08.06,66.7,66.7,台北一,109,66.7,66.7,400.0
197,鳳梨-進口,B9,104.08.08,53.3,53.3,台北一,109,53.3,53.3,550.0
198,鳳梨-進口,B9,104.08.12,53.3,53.3,台北一,109,53.3,53.3,600.0
199,鳳梨-進口,B9,104.08.13,53.3,53.3,台北一,109,53.3,53.3,250.0
200,鳳梨-進口,B9,104.08.16,40.0,40.0,台北一,109,40.0,40.0,130.0
201,鳳梨-進口,B9,104.08.18,40.0,40.0,台北一,109,40.0,40.0,370.0
202,鳳梨-進口,B9,104.08.20,40.0,40.0,台北一,109,40.0,40.0,400.0
203,鳳梨-進口,B9,104.08.22,40.0,40.0,台北一,109,40.0,40.0,600.0
204,鳳梨-進口,B9,104.08.23,40.0,40.0,台北一,109,40.0,40.0,550.0
205,鳳梨-進口,B9,104.08.26,40.0,40.0,台北一,109,40.0,40.0,830.0
206,鳳梨-進口,B9,104.08.27,40.0,40.0,台北一,109,40.0,40.0,400.0
207,鳳梨-進口,B9,104.09.04,40.0,40.0,台北一,109,40.0,40.0,900.0
208,鳳梨-進口,B9,104.09.05,40.0,40.0,台北一,109,40.0,40.0,180.0
209,鳳梨-進口,B9,104.09.08,40.0,40.0,台北一,109,40.0,40.0,300.0
210,鳳梨-進口,B9,104.09.15,40.0,40.0,台北一,109,40.0,40.0,200.0
211,鳳梨-進口,B9,104.09.16,40.0,33.3,台北一,109,37.1,37.4,1380.0
212,鳳梨-進口,B9,104.09.23,33.3,33.3,台北一,109,33.3,33.3,500.0
213,鳳梨-進口,B9,104.09.24,33.3,33.3,台北一,109,33.3,33.3,300.0
214,鳳梨-進口,B9,104.09.25,33.3,33.3,台北一,109,33.3,33.3,400.0
215,鳳梨-進口,B9,104.10.02,33.3,33.3,台北一,109,33.3,33.3,800.0
216,鳳梨-進口,B9,104.10.03,33.3,33.3,台北一,109,33.3,33.3,350.0
217,鳳梨-進口,B9,104.10.07,41.7,33.3,台北一,109,38.0,38.4,570.0
218,鳳梨-進口,B9,104.10.08,40.0,40.0,台北一,109,40.0,40.0,160.0
219,鳳梨-進口,B9,104.10.10,40.5,33.3,台北一,109,34.8,33.3,940.0
220,鳳梨-進口,B9,104.10.11,41.7,41.7,台北一,109,41.7,41.7,240.0
221,鳳梨-進口,B9,104.10.14,41.7,41.7,台北一,109,41.7,41.7,832.0
222,鳳梨-進口,B9,104.10.15,66.7,33.3,台北一,109,51.5,52.5,550.0
223,鳳梨-進口,B9,104.10.17,33.3,33.3,台北一,109,33.3,33.3,750.0
224,鳳梨-進口,B9,104.10.20,33.3,33.3,台北一,109,33.3,33.3,450.0
225,鳳梨-進口,B9,104.10.21,33.3,33.3,台北一,109,33.3,33.3,450.0
226,鳳梨-進口,B9,104.10.22,33.3,33.3,台北一,109,33.3,33.3,450.0
227,鳳梨-進口,B9,104.10.24,33.3,33.3,台北一,109,33.3,33.3,1100.0
228,鳳梨-進口,B9,104.10.29,41.7,41.7,台北一,109,41.7,41.7,1160.0
229,鳳梨-進口,B9,104.10.31,41.7,41.7,台北一,109,41.7,41.7,800.0
230,鳳梨-進口,B9,104.11.03,33.3,33.3,台北一,109,33.3,33.3,500.0
231,鳳梨-進口,B9,104.11.11,41.7,33.3,台北一,109,35.7,34.5,1186.0
232,鳳梨-進口,B9,104.11.12,41.7,41.7,台北一,109,41.7,41.7,400.0
233,鳳梨-進口,B9,104.11.15,66.7,66.7,台北一,109,66.7,66.7,250.0
234,鳳梨-進口,B9,104.11.18,41.7,41.7,台北一,109,41.7,41.7,360.0
235,鳳梨-進口,B9,104.11.20,33.3,33.3,台北一,109,33.3,33.3,500.0
236,鳳梨-進口,B9,104.11.24,41.7,41.7,台北一,109,41.7,41.7,360.0
237,鳳梨-進口,B9,104.11.28,33.3,33.3,台北一,109,33.3,33.3,200.0
238,鳳梨-進口,B9,104.11.29,41.7,41.7,台北一,109,41.7,41.7,440.0
239,鳳梨-進口,B9,104.12.02,41.7,41.7,台北一,109,41.7,41.7,400.0
240,鳳梨-進口,B9,104.12.04,41.7,41.7,台北一,109,41.7,41.7,400.0
241,鳳梨-進口,B9,104.12.09,33.3,33.3,台北一,109,33.3,33.3,500.0
242,鳳梨-進口,B9,104.12.11,41.7,41.7,台北一,109,41.7,41.7,400.0
243,鳳梨-進口,B9,104.12.16,333.3,333.3,台北一,109,333.3,333.3,50.0
244,鳳梨-進口,B9,104.12.22,41.7,41.7,台北一,109,41.7,41.7,400.0
245,鳳梨-進口,B9,105.01.06,41.7,41.7,台北一,109,41.7,41.7,400.0
246,鳳梨-進口,B9,105.01.09,41.7,41.7,台北一,109,41.7,41.7,560.0
247,鳳梨-進口,B9,105.01.12,66.7,66.7,台北一,109,66.7,66.7,250.0
248,鳳梨-進口,B9,105.01.15,33.3,33.3,台北一,109,33.3,33.3,300.0
249,鳳梨-進口,B9,105.01.20,33.3,33.3,台北一,109,33.3,33.3,500.0
250,鳳梨-進口,B9,105.01.24,41.7,41.7,台北一,109,41.7,41.7,208.0
251,鳳梨-進口,B9,105.01.26,41.7,41.7,台北一,109,41.7,41.7,600.0
252,鳳梨-進口,B9,105.03.03,38.9,38.9,台北一,109,38.9,38.9,360.0
253,鳳梨-進口,B9,105.03.06,41.7,41.7,台北一,109,41.7,41.7,200.0
254,鳳梨-進口,B9,105.04.03,41.7,41.7,台北一,109,41.7,41.7,80.0
255,鳳梨-進口,B9,105.08.10,41.7,33.3,台北一,109,38.5,39.2,1454.0
256,鳳梨-進口,B9,105.08.12,33.3,33.3,台北一,109,33.3,33.3,750.0
257,鳳梨-進口,B9,105.08.17,33.3,33.3,台北一,109,33.3,33.3,500.0
258,鳳梨-進口,B9,105.08.21,33.3,33.3,台北一,109,33.3,33.3,850.0
259,鳳梨-進口,B9,105.08.24,33.3,33.3,台北一,109,33.3,33.3,1570.0
260,鳳梨-進口,B9,105.08.31,41.7,41.7,台北一,109,41.7,41.7,1280.0
261,鳳梨-進口,B9,105.09.02,33.3,33.3,台北一,109,33.3,33.3,800.0
262,鳳梨-進口,B9,105.09.04,116.7,116.7,台北一,109,116.7,116.7,56.0
263,鳳梨-進口,B9,105.09.07,41.7,41.7,台北一,109,41.7,41.7,2160.0
264,鳳梨-進口,B9,105.09.08,33.3,33.3,台北一,109,33.3,33.3,80.0
265,鳳梨-進口,B9,105.09.09,41.7,41.7,台北一,109,41.7,41.7,80.0
266,鳳梨-進口,B9,105.09.11,41.7,41.7,台北一,109,41.7,41.7,600.0
267,鳳梨-進口,B9,105.09.14,41.7,41.7,台北一,109,41.7,41.7,1776.0
268,鳳梨-進口,B9,105.09.20,33.3,33.3,台北一,109,33.3,33.3,1250.0
269,鳳梨-進口,B9,105.09.21,41.7,41.7,台北一,109,41.7,41.7,200.0
270,鳳梨-進口,B9,105.09.22,41.7,41.7,台北一,109,41.7,41.7,760.0
271,鳳梨-進口,B9,105.09.23,33.3,33.3,台北一,109,33.3,33.3,750.0
272,鳳梨-進口,B9,105.09.24,41.7,41.7,台北一,109,41.7,41.7,1200.0
273,鳳梨-進口,B9,105.09.25,41.7,41.7,台北一,109,41.7,41.7,600.0
274,鳳梨-進口,B9,105.09.28,41.7,41.7,台北一,109,41.7,41.7,560.0
275,鳳梨-進口,B9,105.09.29,41.7,41.7,台北一,109,41.7,41.7,640.0
276,鳳梨-進口,B9,105.09.30,41.7,41.7,台北一,109,41.7,41.7,240.0
277,鳳梨-進口,B9,105.10.01,41.7,41.7,台北一,109,41.7,41.7,600.0
278,鳳梨-進口,B9,105.10.02,41.7,41.7,台北一,109,41.7,41.7,320.0
279,鳳梨-進口,B9,105.10.04,41.7,41.7,台北一,109,41.7,41.7,320.0
280,鳳梨-進口,B9,105.10.05,41.7,41.7,台北一,109,41.7,41.7,336.0
281,鳳梨-進口,B9,105.10.06,41.7,41.7,台北一,109,41.7,41.7,440.0
282,鳳梨-進口,B9,105.10.07,23.7,23.7,台北一,109,23.7,23.7,915.0
283,鳳梨-進口,B9,105.10.08,22.2,22.2,台北一,109,22.2,22.2,675.0
284,鳳梨-進口,B9,105.10.09,22.2,22.2,台北一,109,22.2,22.2,645.0
285,鳳梨-進口,B9,105.10.12,22.2,22.2,台北一,109,22.2,22.2,2400.0
286,鳳梨-進口,B9,105.10.13,22.2,22.2,台北一,109,22.2,22.2,450.0
287,鳳梨-進口,B9,105.10.15,66.7,66.7,台北一,109,66.7,66.7,650.0
288,鳳梨-進口,B9,105.10.18,66.7,66.7,台北一,109,66.7,66.7,775.0
289,鳳梨-進口,B9,105.10.20,22.2,22.2,台北一,109,22.2,22.2,945.0
290,鳳梨-進口,B9,105.10.21,22.2,22.2,台北一,109,22.2,22.2,900.0
291,鳳梨-進口,B9,105.10.22,22.2,22.2,台北一,109,22.2,22.2,675.0
292,鳳梨-進口,B9,105.10.25,36.9,22.2,台北一,109,26.1,23.8,1890.0
293,鳳梨-進口,B9,105.10.26,22.2,22.2,台北一,109,22.2,22.2,1650.0
294,鳳梨-進口,B9,105.10.28,41.7,41.7,台北一,109,41.7,41.7,720.0
295,鳳梨-進口,B9,105.10.29,41.7,41.7,台北一,109,41.7,41.7,320.0
296,鳳梨-進口,B9,105.10.30,41.7,22.2,台北一,109,31.2,30.7,834.0
297,鳳梨-進口,B9,105.11.01,33.3,33.3,台北一,109,33.3,33.3,90.0
298,鳳梨-進口,B9,105.11.02,22.2,22.2,台北一,109,22.2,22.2,2325.0
299,鳳梨-進口,B9,105.11.03,22.2,22.2,台北一,109,22.2,22.2,975.0
300,鳳梨-進口,B9,105.11.05,41.7,41.7,台北一,109,41.7,41.7,624.0
301,鳳梨-進口,B9,105.11.06,55.0,50.0,台北一,109,51.3,50.4,200.0
