,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
24,鳳梨-金鑽鳳梨,B2,101.02.03,20.5,10.7,台北一,109,15.8,16.0,18587.0
25,鳳梨-金鑽鳳梨,B2,101.02.04,21.7,10.9,台北一,109,15.5,15.0,21742.0
26,鳳梨-金鑽鳳梨,B2,101.02.05,20.0,10.1,台北一,109,15.0,14.9,26006.0
27,鳳梨-金鑽鳳梨,B2,101.02.06,25.3,13.4,台北一,109,19.8,20.1,9986.0
28,鳳梨-金鑽鳳梨,B2,101.02.09,23.8,11.2,台北一,109,17.9,18.1,16663.0
29,鳳梨-金鑽鳳梨,B2,101.02.10,21.7,11.0,台北一,109,15.9,15.6,22250.0
30,鳳梨-金鑽鳳梨,B2,101.02.11,20.5,10.1,台北一,109,14.8,14.5,17528.0
31,鳳梨-金鑽鳳梨,B2,101.02.12,19.8,9.0,台北一,109,13.9,13.6,16442.0
32,鳳梨-金鑽鳳梨,B2,101.02.14,24.7,10.1,台北一,109,16.5,15.9,15918.0
33,鳳梨-金鑽鳳梨,B2,101.02.15,25.2,11.2,台北一,109,17.8,17.5,14762.0
34,鳳梨-金鑽鳳梨,B2,101.02.16,21.0,10.7,台北一,109,15.6,15.4,18757.0
35,鳳梨-金鑽鳳梨,B2,101.02.17,19.1,10.5,台北一,109,14.1,13.7,21233.0
36,鳳梨-金鑽鳳梨,B2,101.02.18,20.5,9.4,台北一,109,14.4,14.1,18719.0
37,鳳梨-金鑽鳳梨,B2,101.02.19,25.1,13.0,台北一,109,19.3,19.5,12191.0
38,鳳梨-金鑽鳳梨,B2,101.02.21,26.5,12.1,台北一,109,19.0,18.8,34319.0
39,鳳梨-金鑽鳳梨,B2,101.02.22,27.5,12.6,台北一,109,19.7,19.5,28343.0
40,鳳梨-金鑽鳳梨,B2,101.02.23,29.0,15.0,台北一,109,20.8,20.0,16857.0
41,鳳梨-金鑽鳳梨,B2,101.02.24,27.1,14.9,台北一,109,20.9,20.9,15410.0
42,鳳梨-金鑽鳳梨,B2,101.02.25,23.4,12.3,台北一,109,18.2,18.5,24332.0
43,鳳梨-金鑽鳳梨,B2,101.02.26,20.2,10.3,台北一,109,14.5,14.1,29636.0
44,鳳梨-金鑽鳳梨,B2,101.02.28,22.3,10.6,台北一,109,15.8,15.4,29040.0
45,鳳梨-金鑽鳳梨,B2,101.02.29,21.1,9.2,台北一,109,14.5,14.0,33129.0
46,鳳梨-金鑽鳳梨,B2,101.03.01,21.5,10.6,台北一,109,15.0,14.3,27199.0
47,鳳梨-金鑽鳳梨,B2,101.03.02,23.0,10.4,台北一,109,15.6,14.9,28661.0
48,鳳梨-金鑽鳳梨,B2,101.03.03,26.8,11.5,台北一,109,17.7,16.7,29646.0
49,鳳梨-金鑽鳳梨,B2,101.03.04,27.5,11.4,台北一,109,18.4,17.8,32537.0
50,鳳梨-金鑽鳳梨,B2,101.03.06,25.1,12.6,台北一,109,17.5,16.6,70449.0
51,鳳梨-金鑽鳳梨,B2,101.03.07,27.3,12.3,台北一,109,18.2,17.1,54675.0
52,鳳梨-金鑽鳳梨,B2,101.03.08,24.2,11.4,台北一,109,16.6,15.9,47250.0
53,鳳梨-金鑽鳳梨,B2,101.03.09,24.2,11.4,台北一,109,16.6,15.9,31166.0
54,鳳梨-金鑽鳳梨,B2,101.03.10,24.6,11.7,台北一,109,16.9,16.0,32687.0
55,鳳梨-金鑽鳳梨,B2,101.03.11,24.9,7.0,台北一,109,16.5,16.8,29779.0
56,鳳梨-金鑽鳳梨,B2,101.03.13,24.9,11.8,台北一,109,17.3,16.6,37699.0
57,鳳梨-金鑽鳳梨,B2,101.03.14,26.4,11.6,台北一,109,17.4,16.3,34451.0
58,鳳梨-金鑽鳳梨,B2,101.03.15,30.6,12.8,台北一,109,20.2,19.1,23403.0
59,鳳梨-金鑽鳳梨,B2,101.03.16,30.9,13.2,台北一,109,20.0,18.6,33510.0
60,鳳梨-金鑽鳳梨,B2,101.03.17,29.7,13.8,台北一,109,19.4,17.8,53155.0
61,鳳梨-金鑽鳳梨,B2,101.03.18,32.8,14.0,台北一,109,20.5,18.5,47079.0
62,鳳梨-金鑽鳳梨,B2,101.03.20,29.6,13.1,台北一,109,19.1,17.5,73880.0
63,鳳梨-金鑽鳳梨,B2,101.03.21,32.4,13.6,台北一,109,20.2,18.3,54489.0
64,鳳梨-金鑽鳳梨,B2,101.03.22,31.8,13.3,台北一,109,20.3,18.9,53214.0
65,鳳梨-金鑽鳳梨,B2,101.03.23,33.1,13.4,台北一,109,21.2,19.8,40821.0
66,鳳梨-金鑽鳳梨,B2,101.03.24,32.1,13.4,台北一,109,22.0,21.5,38053.0
67,鳳梨-金鑽鳳梨,B2,101.03.25,31.1,12.9,台北一,109,21.2,20.6,42443.0
68,鳳梨-金鑽鳳梨,B2,101.03.27,29.1,12.6,台北一,109,20.2,19.8,61412.0
69,鳳梨-金鑽鳳梨,B2,101.03.28,30.0,13.5,台北一,109,20.5,19.7,52694.0
70,鳳梨-金鑽鳳梨,B2,101.03.29,29.8,13.7,台北一,109,20.3,19.4,40649.0
71,鳳梨-金鑽鳳梨,B2,101.03.30,27.9,12.6,台北一,109,19.2,18.6,50003.0
72,鳳梨-金鑽鳳梨,B2,101.03.31,29.6,13.4,台北一,109,19.5,18.2,49821.0
73,鳳梨-金鑽鳳梨,B2,101.04.01,29.9,12.6,台北一,109,19.5,18.3,49895.0
74,鳳梨-金鑽鳳梨,B2,101.04.02,31.0,13.8,台北一,109,21.0,20.1,44593.0
75,鳳梨-金鑽鳳梨,B2,101.04.03,32.1,12.1,台北一,109,20.5,19.4,65502.0
76,鳳梨-金鑽鳳梨,B2,101.04.06,32.7,13.6,台北一,109,21.9,21.0,68943.0
77,鳳梨-金鑽鳳梨,B2,101.04.07,31.5,13.6,台北一,109,22.0,21.7,57536.0
78,鳳梨-金鑽鳳梨,B2,101.04.08,33.6,13.0,台北一,109,22.2,21.6,53622.0
79,鳳梨-金鑽鳳梨,B2,101.04.10,30.7,12.7,台北一,109,20.9,20.4,67385.0
80,鳳梨-金鑽鳳梨,B2,101.04.11,30.7,13.5,台北一,109,20.7,19.8,66300.0
81,鳳梨-金鑽鳳梨,B2,101.04.12,29.5,12.8,台北一,109,20.2,19.6,61185.0
82,鳳梨-金鑽鳳梨,B2,101.04.13,29.0,12.7,台北一,109,19.9,19.2,61251.0
83,鳳梨-金鑽鳳梨,B2,101.04.14,27.5,12.3,台北一,109,19.0,18.4,59729.0
84,鳳梨-金鑽鳳梨,B2,101.04.15,26.3,12.3,台北一,109,18.0,17.1,64131.0
85,鳳梨-金鑽鳳梨,B2,101.04.17,27.2,12.9,台北一,109,18.8,18.0,71543.0
86,鳳梨-金鑽鳳梨,B2,101.04.18,28.7,12.6,台北一,109,19.6,18.9,54226.0
87,鳳梨-金鑽鳳梨,B2,101.04.19,30.0,11.8,台北一,109,20.2,19.7,55035.0
88,鳳梨-金鑽鳳梨,B2,101.04.20,31.3,12.6,台北一,109,20.8,20.1,70804.0
89,鳳梨-金鑽鳳梨,B2,101.04.21,29.7,12.5,台北一,109,20.8,20.5,64927.0
90,鳳梨-金鑽鳳梨,B2,101.04.22,33.0,11.8,台北一,109,22.3,22.2,42711.0
91,鳳梨-金鑽鳳梨,B2,101.04.24,34.0,14.2,台北一,109,22.9,22.1,71960.0
92,鳳梨-金鑽鳳梨,B2,101.04.25,34.8,13.4,台北一,109,23.1,22.5,54497.0
93,鳳梨-金鑽鳳梨,B2,101.04.26,35.3,12.6,台北一,109,23.2,22.6,46072.0
94,鳳梨-金鑽鳳梨,B2,101.04.27,39.2,13.9,台北一,109,25.8,25.2,41759.0
95,鳳梨-金鑽鳳梨,B2,101.04.28,34.7,14.1,台北一,109,22.9,21.8,59100.0
96,鳳梨-金鑽鳳梨,B2,101.04.29,37.9,12.3,台北一,109,23.2,22.0,58596.0
97,鳳梨-金鑽鳳梨,B2,101.05.01,43.3,16.4,台北一,109,27.0,25.1,65219.0
98,鳳梨-金鑽鳳梨,B2,101.05.02,40.4,16.8,台北一,109,26.7,25.5,68555.0
99,鳳梨-金鑽鳳梨,B2,101.05.03,39.2,17.2,台北一,109,26.9,26.0,69855.0
100,鳳梨-金鑽鳳梨,B2,101.05.04,40.2,16.9,台北一,109,26.9,25.7,67503.0
101,鳳梨-金鑽鳳梨,B2,101.05.05,38.5,18.1,台北一,109,27.3,26.6,51881.0
102,鳳梨-金鑽鳳梨,B2,101.05.06,42.2,18.3,台北一,109,30.1,30.1,40615.0
103,鳳梨-金鑽鳳梨,B2,101.05.08,43.2,21.1,台北一,109,29.9,28.5,57427.0
104,鳳梨-金鑽鳳梨,B2,101.05.09,42.6,19.8,台北一,109,29.6,28.6,51592.0
105,鳳梨-金鑽鳳梨,B2,101.05.10,42.3,20.5,台北一,109,30.1,29.1,40671.0
106,鳳梨-金鑽鳳梨,B2,101.05.11,40.2,16.8,台北一,109,27.4,26.6,49617.0
107,鳳梨-金鑽鳳梨,B2,101.05.12,38.0,17.1,台北一,109,27.0,26.7,56567.0
108,鳳梨-金鑽鳳梨,B2,101.05.13,35.3,17.6,台北一,109,25.7,25.2,59057.0
109,鳳梨-金鑽鳳梨,B2,101.05.15,34.6,17.8,台北一,109,24.8,23.8,62085.0
110,鳳梨-金鑽鳳梨,B2,101.05.16,36.7,16.9,台北一,109,25.7,25.1,47176.0
111,鳳梨-金鑽鳳梨,B2,101.05.17,37.6,17.5,台北一,109,26.7,26.1,46908.0
112,鳳梨-金鑽鳳梨,B2,101.05.18,39.4,16.3,台北一,109,27.4,27.0,43081.0
113,鳳梨-金鑽鳳梨,B2,101.05.19,36.5,15.7,台北一,109,25.9,25.8,59208.0
114,鳳梨-金鑽鳳梨,B2,101.05.20,36.1,18.1,台北一,109,25.7,24.7,66502.0
115,鳳梨-金鑽鳳梨,B2,101.05.22,36.8,16.3,台北一,109,25.2,24.4,59823.0
116,鳳梨-金鑽鳳梨,B2,101.05.23,34.8,16.3,台北一,109,24.6,23.9,53367.0
117,鳳梨-金鑽鳳梨,B2,101.05.24,32.5,14.6,台北一,109,22.1,21.2,61571.0
118,鳳梨-金鑽鳳梨,B2,101.05.25,32.7,14.1,台北一,109,22.4,21.8,62465.0
119,鳳梨-金鑽鳳梨,B2,101.05.26,30.9,13.3,台北一,109,20.6,19.6,61784.0
120,鳳梨-金鑽鳳梨,B2,101.05.27,26.8,13.6,台北一,109,19.1,18.4,61190.0
121,鳳梨-金鑽鳳梨,B2,101.05.29,29.9,13.6,台北一,109,20.1,19.0,52461.0
122,鳳梨-金鑽鳳梨,B2,101.05.30,31.7,14.5,台北一,109,21.8,21.0,35476.0
123,鳳梨-金鑽鳳梨,B2,101.05.31,37.5,14.1,台北一,109,24.0,22.8,31939.0
124,鳳梨-金鑽鳳梨,B2,101.06.01,38.8,13.8,台北一,109,24.9,24.0,37199.0
125,鳳梨-金鑽鳳梨,B2,101.06.02,38.9,15.8,台北一,109,28.0,28.4,43251.0
126,鳳梨-金鑽鳳梨,B2,101.06.03,36.7,16.4,台北一,109,26.8,26.9,57439.0
127,鳳梨-金鑽鳳梨,B2,101.06.05,34.8,16.9,台北一,109,26.3,26.7,47100.0
128,鳳梨-金鑽鳳梨,B2,101.06.06,34.8,17.6,台北一,109,26.4,26.5,37704.0
129,鳳梨-金鑽鳳梨,B2,101.06.07,38.4,16.7,台北一,109,27.7,27.9,29764.0
130,鳳梨-金鑽鳳梨,B2,101.06.08,37.9,17.6,台北一,109,28.0,28.1,31161.0
131,鳳梨-金鑽鳳梨,B2,101.06.09,38.4,19.3,台北一,109,28.6,28.5,41380.0
132,鳳梨-金鑽鳳梨,B2,101.06.10,37.1,20.2,台北一,109,27.9,27.4,43894.0
133,鳳梨-金鑽鳳梨,B2,101.06.12,35.7,17.7,台北一,109,26.5,26.5,41155.0
134,鳳梨-金鑽鳳梨,B2,101.06.13,39.5,19.5,台北一,109,29.5,29.5,22841.0
135,鳳梨-金鑽鳳梨,B2,101.06.14,40.1,20.4,台北一,109,29.6,29.1,31651.0
136,鳳梨-金鑽鳳梨,B2,101.06.15,37.5,19.4,台北一,109,27.9,27.6,37021.0
137,鳳梨-金鑽鳳梨,B2,101.06.16,38.2,17.9,台北一,109,27.7,27.5,42368.0
138,鳳梨-金鑽鳳梨,B2,101.06.17,36.8,16.1,台北一,109,26.6,26.7,56594.0
139,鳳梨-金鑽鳳梨,B2,101.06.19,36.5,14.1,台北一,109,24.5,24.0,76312.0
140,鳳梨-金鑽鳳梨,B2,101.06.20,36.8,14.3,台北一,109,23.9,22.7,55419.0
141,鳳梨-金鑽鳳梨,B2,101.06.21,36.7,14.0,台北一,109,24.0,23.1,28504.0
142,鳳梨-金鑽鳳梨,B2,101.06.22,36.9,12.7,台北一,109,23.6,22.8,38215.0
143,鳳梨-金鑽鳳梨,B2,101.06.23,30.5,12.1,台北一,109,20.4,19.9,57847.0
144,鳳梨-金鑽鳳梨,B2,101.06.26,27.4,11.2,台北一,109,18.9,18.7,70443.0
145,鳳梨-金鑽鳳梨,B2,101.06.27,23.0,9.9,台北一,109,16.2,16.1,65737.0
146,鳳梨-金鑽鳳梨,B2,101.06.28,28.5,12.8,台北一,109,20.1,19.8,36246.0
147,鳳梨-金鑽鳳梨,B2,101.06.29,32.5,12.6,台北一,109,21.7,21.1,40085.0
148,鳳梨-金鑽鳳梨,B2,101.06.30,34.6,12.5,台北一,109,23.3,23.1,43412.0
149,鳳梨-金鑽鳳梨,B2,101.07.01,36.5,13.3,台北一,109,24.8,24.7,53455.0
150,鳳梨-金鑽鳳梨,B2,101.07.03,40.0,14.6,台北一,109,27.2,27.2,56356.0
151,鳳梨-金鑽鳳梨,B2,101.07.04,41.2,16.2,台北一,109,30.0,30.9,34284.0
152,鳳梨-金鑽鳳梨,B2,101.07.05,42.0,15.8,台北一,109,30.6,31.7,30845.0
153,鳳梨-金鑽鳳梨,B2,101.07.06,41.1,14.6,台北一,109,27.7,27.7,45180.0
154,鳳梨-金鑽鳳梨,B2,101.07.07,42.2,15.7,台北一,109,28.8,28.7,49018.0
155,鳳梨-金鑽鳳梨,B2,101.07.08,39.2,15.9,台北一,109,28.4,29.0,39646.0
156,鳳梨-金鑽鳳梨,B2,101.07.10,40.3,14.7,台北一,109,27.2,27.0,48158.0
157,鳳梨-金鑽鳳梨,B2,101.07.11,39.7,14.0,台北一,109,26.1,25.5,37443.0
158,鳳梨-金鑽鳳梨,B2,101.07.12,39.0,15.6,台北一,109,27.1,26.9,28815.0
159,鳳梨-金鑽鳳梨,B2,101.07.13,42.0,15.6,台北一,109,29.5,30.0,21646.0
160,鳳梨-金鑽鳳梨,B2,101.07.14,41.4,15.1,台北一,109,28.7,29.0,32375.0
161,鳳梨-金鑽鳳梨,B2,101.07.15,37.6,13.5,台北一,109,25.7,25.8,33157.0
162,鳳梨-金鑽鳳梨,B2,101.07.17,38.3,16.0,台北一,109,26.5,26.1,37041.0
163,鳳梨-金鑽鳳梨,B2,101.07.18,39.6,14.4,台北一,109,26.4,25.9,35622.0
164,鳳梨-金鑽鳳梨,B2,101.07.19,46.1,15.7,台北一,109,30.4,30.1,20299.0
165,鳳梨-金鑽鳳梨,B2,101.07.20,45.7,14.9,台北一,109,28.2,26.9,17765.0
166,鳳梨-金鑽鳳梨,B2,101.07.21,41.2,15.4,台北一,109,26.1,24.6,23944.0
167,鳳梨-金鑽鳳梨,B2,101.07.22,41.5,16.1,台北一,109,27.2,26.2,20614.0
168,鳳梨-金鑽鳳梨,B2,101.07.24,37.8,15.6,台北一,109,25.3,24.4,26209.0
169,鳳梨-金鑽鳳梨,B2,101.07.25,36.7,14.9,台北一,109,26.5,26.9,12638.0
170,鳳梨-金鑽鳳梨,B2,101.07.26,34.6,14.9,台北一,109,25.3,25.7,23753.0
171,鳳梨-金鑽鳳梨,B2,101.07.27,36.0,16.2,台北一,109,26.3,26.5,13765.0
172,鳳梨-金鑽鳳梨,B2,101.07.28,35.2,16.9,台北一,109,25.7,25.5,18735.0
173,鳳梨-金鑽鳳梨,B2,101.07.29,35.4,16.9,台北一,109,26.2,26.2,13542.0
174,鳳梨-金鑽鳳梨,B2,101.07.31,34.2,16.2,台北一,109,26.1,26.7,27793.0
175,鳳梨-金鑽鳳梨,B2,101.08.01,34.0,16.2,台北一,109,25.8,26.2,21165.0
176,鳳梨-金鑽鳳梨,B2,101.08.02,38.5,14.4,台北一,109,25.7,25.3,11064.0
177,鳳梨-金鑽鳳梨,B2,101.08.03,49.2,22.7,台北一,109,35.6,35.4,3184.0
178,鳳梨-金鑽鳳梨,B2,101.08.04,48.6,15.4,台北一,109,32.9,33.5,9724.0
179,鳳梨-金鑽鳳梨,B2,101.08.05,44.9,19.3,台北一,109,32.2,32.2,12049.0
180,鳳梨-金鑽鳳梨,B2,101.08.07,37.6,20.3,台北一,109,29.0,29.1,17910.0
181,鳳梨-金鑽鳳梨,B2,101.08.08,35.6,20.3,台北一,109,27.6,27.4,13793.0
182,鳳梨-金鑽鳳梨,B2,101.08.09,37.2,16.9,台北一,109,26.5,26.1,10334.0
183,鳳梨-金鑽鳳梨,B2,101.08.10,36.9,19.6,台北一,109,28.9,29.3,8888.0
184,鳳梨-金鑽鳳梨,B2,101.08.11,40.4,17.5,台北一,109,29.3,29.5,9118.0
185,鳳梨-金鑽鳳梨,B2,101.08.12,39.3,9.5,台北一,109,26.5,27.9,9930.0
186,鳳梨-金鑽鳳梨,B2,101.08.14,40.3,20.4,台北一,109,30.8,31.1,12167.0
187,鳳梨-金鑽鳳梨,B2,101.08.15,40.1,24.1,台北一,109,32.3,32.4,9371.0
188,鳳梨-金鑽鳳梨,B2,101.08.16,35.9,20.5,台北一,109,28.8,29.2,11932.0
189,鳳梨-金鑽鳳梨,B2,101.08.17,40.6,16.7,台北一,109,29.6,30.3,11968.0
190,鳳梨-金鑽鳳梨,B2,101.08.18,42.5,20.8,台北一,109,33.4,34.6,8950.0
191,鳳梨-金鑽鳳梨,B2,101.08.19,42.1,22.4,台北一,109,32.8,33.2,8124.0
192,鳳梨-金鑽鳳梨,B2,101.08.21,42.8,23.0,台北一,109,34.5,35.6,13858.0
193,鳳梨-金鑽鳳梨,B2,101.08.22,47.1,28.4,台北一,109,39.6,40.9,12107.0
194,鳳梨-金鑽鳳梨,B2,101.08.23,46.2,26.2,台北一,109,37.6,38.5,13518.0
195,鳳梨-金鑽鳳梨,B2,101.08.24,45.4,28.1,台北一,109,38.4,39.5,10255.0
196,鳳梨-金鑽鳳梨,B2,101.08.25,45.6,18.7,台北一,109,36.3,39.0,12238.0
197,鳳梨-金鑽鳳梨,B2,101.08.26,46.3,17.2,台北一,109,33.8,35.2,9586.0
198,鳳梨-金鑽鳳梨,B2,101.08.28,47.3,24.9,台北一,109,38.0,39.3,14623.0
199,鳳梨-金鑽鳳梨,B2,101.08.29,54.1,26.7,台北一,109,43.9,46.3,7538.0
200,鳳梨-金鑽鳳梨,B2,101.08.30,48.9,25.2,台北一,109,38.5,39.4,12918.0
201,鳳梨-金鑽鳳梨,B2,101.08.31,52.3,28.7,台北一,109,41.8,42.7,7796.0
202,鳳梨-金鑽鳳梨,B2,101.09.01,56.8,32.7,台北一,109,46.5,47.7,6314.0
203,鳳梨-金鑽鳳梨,B2,101.09.02,54.4,35.2,台北一,109,46.3,47.2,8993.0
204,鳳梨-金鑽鳳梨,B2,101.09.05,49.8,30.1,台北一,109,40.9,41.6,17252.0
205,鳳梨-金鑽鳳梨,B2,101.09.06,48.4,32.3,台北一,109,40.4,40.5,12382.0
206,鳳梨-金鑽鳳梨,B2,101.09.07,48.2,33.6,台北一,109,41.7,42.2,8591.0
207,鳳梨-金鑽鳳梨,B2,101.09.08,49.7,36.0,台北一,109,43.8,44.4,8998.0
208,鳳梨-金鑽鳳梨,B2,101.09.09,51.2,38.9,台北一,109,45.4,45.7,8025.0
209,鳳梨-金鑽鳳梨,B2,101.09.11,52.1,35.5,台北一,109,45.1,45.9,16216.0
210,鳳梨-金鑽鳳梨,B2,101.09.12,52.5,36.3,台北一,109,45.6,46.4,11327.0
211,鳳梨-金鑽鳳梨,B2,101.09.13,49.7,35.7,台北一,109,43.8,44.5,13397.0
212,鳳梨-金鑽鳳梨,B2,101.09.14,49.6,36.3,台北一,109,43.1,43.2,13892.0
213,鳳梨-金鑽鳳梨,B2,101.09.15,48.4,30.6,台北一,109,40.2,40.6,14724.0
214,鳳梨-金鑽鳳梨,B2,101.09.16,45.4,25.1,台北一,109,36.0,36.4,15871.0
215,鳳梨-金鑽鳳梨,B2,101.09.18,46.7,24.9,台北一,109,37.1,38.0,11019.0
216,鳳梨-金鑽鳳梨,B2,101.09.19,45.7,25.4,台北一,109,37.4,38.6,7784.0
217,鳳梨-金鑽鳳梨,B2,101.09.20,44.0,26.4,台北一,109,36.9,38.0,10263.0
218,鳳梨-金鑽鳳梨,B2,101.09.21,41.6,27.6,台北一,109,34.8,35.0,11159.0
219,鳳梨-金鑽鳳梨,B2,101.09.22,41.4,22.6,台北一,109,32.6,33.0,11552.0
220,鳳梨-金鑽鳳梨,B2,101.09.23,39.6,23.8,台北一,109,32.4,32.8,9295.0
221,鳳梨-金鑽鳳梨,B2,101.09.25,38.7,21.6,台北一,109,31.3,32.1,11754.0
222,鳳梨-金鑽鳳梨,B2,101.09.26,37.9,20.5,台北一,109,30.1,30.7,12659.0
223,鳳梨-金鑽鳳梨,B2,101.09.27,40.0,21.6,台北一,109,31.9,32.7,7486.0
224,鳳梨-金鑽鳳梨,B2,101.09.28,39.5,23.3,台北一,109,31.2,31.0,8412.0
225,鳳梨-金鑽鳳梨,B2,101.09.29,40.4,18.7,台北一,109,29.9,30.1,15459.0
226,鳳梨-金鑽鳳梨,B2,101.09.30,42.8,19.7,台北一,109,30.5,30.1,7130.0
227,鳳梨-金鑽鳳梨,B2,101.10.03,43.6,19.1,台北一,109,32.6,33.4,10958.0
228,鳳梨-金鑽鳳梨,B2,101.10.04,42.6,20.5,台北一,109,31.8,31.9,9730.0
229,鳳梨-金鑽鳳梨,B2,101.10.05,41.0,18.6,台北一,109,29.1,28.6,14099.0
230,鳳梨-金鑽鳳梨,B2,101.10.06,44.5,19.2,台北一,109,32.2,32.4,8459.0
231,鳳梨-金鑽鳳梨,B2,101.10.07,36.4,15.0,台北一,109,25.3,25.0,14406.0
232,鳳梨-金鑽鳳梨,B2,101.10.09,38.6,17.5,台北一,109,27.8,27.6,13808.0
233,鳳梨-金鑽鳳梨,B2,101.10.10,32.4,17.4,台北一,109,25.1,25.2,11731.0
234,鳳梨-金鑽鳳梨,B2,101.10.11,33.2,15.4,台北一,109,24.5,24.7,9764.0
235,鳳梨-金鑽鳳梨,B2,101.10.12,32.0,16.9,台北一,109,24.1,23.9,11640.0
236,鳳梨-金鑽鳳梨,B2,101.10.13,33.2,15.4,台北一,109,23.6,23.1,17040.0
237,鳳梨-金鑽鳳梨,B2,101.10.14,34.2,14.5,台北一,109,23.8,23.3,14434.0
238,鳳梨-金鑽鳳梨,B2,101.10.16,37.8,14.9,台北一,109,25.7,25.2,12341.0
239,鳳梨-金鑽鳳梨,B2,101.10.17,39.6,18.9,台北一,109,29.2,29.2,4707.0
240,鳳梨-金鑽鳳梨,B2,101.10.18,38.8,15.7,台北一,109,28.3,28.9,5838.0
241,鳳梨-金鑽鳳梨,B2,101.10.19,37.7,15.4,台北一,109,27.2,27.6,7485.0
242,鳳梨-金鑽鳳梨,B2,101.10.20,36.0,14.8,台北一,109,25.8,26.0,9201.0
243,鳳梨-金鑽鳳梨,B2,101.10.21,34.0,17.6,台北一,109,25.8,25.8,11452.0
244,鳳梨-金鑽鳳梨,B2,101.10.23,33.4,17.9,台北一,109,26.1,26.4,12749.0
245,鳳梨-金鑽鳳梨,B2,101.10.24,33.9,14.2,台北一,109,23.9,23.8,7400.0
246,鳳梨-金鑽鳳梨,B2,101.10.25,34.5,18.7,台北一,109,27.1,27.5,7231.0
247,鳳梨-金鑽鳳梨,B2,101.10.26,36.8,18.1,台北一,109,27.6,27.7,6511.0
248,鳳梨-金鑽鳳梨,B2,101.10.27,37.3,16.1,台北一,109,25.9,25.3,15982.0
249,鳳梨-金鑽鳳梨,B2,101.10.28,34.4,16.8,台北一,109,25.4,25.2,19739.0
250,鳳梨-金鑽鳳梨,B2,101.10.30,34.7,17.0,台北一,109,26.0,26.2,12237.0
251,鳳梨-金鑽鳳梨,B2,101.10.31,30.3,15.7,台北一,109,23.8,24.3,7441.0
252,鳳梨-金鑽鳳梨,B2,101.11.01,32.5,17.6,台北一,109,25.9,26.5,6489.0
253,鳳梨-金鑽鳳梨,B2,101.11.02,33.6,18.0,台北一,109,26.0,26.1,6534.0
254,鳳梨-金鑽鳳梨,B2,101.11.03,36.1,18.6,台北一,109,26.6,26.1,7699.0
255,鳳梨-金鑽鳳梨,B2,101.11.04,32.5,19.4,台北一,109,27.0,27.7,13748.0
256,鳳梨-金鑽鳳梨,B2,101.11.06,30.3,17.6,台北一,109,24.2,24.4,21020.0
257,鳳梨-金鑽鳳梨,B2,101.11.07,27.8,18.3,台北一,109,23.3,23.5,10674.0
