,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
28,椰子,11,101.02.09,15.0,6.9,台北二,104,10.0,9.3,1830.0
29,椰子,11,101.02.10,14.0,6.4,台北二,104,9.0,8.2,2917.0
30,椰子,11,101.02.11,14.2,6.5,台北二,104,8.7,7.6,1781.0
31,椰子,11,101.02.12,15.0,4.4,台北二,104,7.8,6.6,1996.0
32,椰子,11,101.02.14,13.8,5.7,台北二,104,8.8,8.1,3461.0
33,椰子,11,101.02.15,13.5,5.6,台北二,104,7.8,6.7,2175.0
34,椰子,11,101.02.16,12.4,5.2,台北二,104,7.5,6.7,1987.0
35,椰子,11,101.02.17,14.1,5.7,台北二,104,8.6,7.7,1070.0
36,椰子,11,101.02.18,12.7,6.6,台北二,104,9.5,9.4,1023.0
37,椰子,11,101.02.19,13.3,6.8,台北二,104,8.8,8.0,1801.0
38,椰子,11,101.02.21,14.6,5.7,台北二,104,8.6,7.5,2332.0
39,椰子,11,101.02.22,12.7,6.7,台北二,104,9.1,8.7,1816.0
40,椰子,11,101.02.23,14.9,5.6,台北二,104,9.1,8.3,2041.0
41,椰子,11,101.02.24,13.2,6.7,台北二,104,9.1,8.5,2316.0
42,椰子,11,101.02.25,13.8,6.3,台北二,104,9.2,8.6,1606.0
43,椰子,11,101.02.26,10.9,4.3,台北二,104,6.8,6.3,1569.0
44,椰子,11,101.02.28,9.7,5.7,台北二,104,7.5,7.3,1604.0
45,椰子,11,101.02.29,14.7,5.4,台北二,104,9.2,8.6,1525.0
46,椰子,11,101.03.01,12.6,5.0,台北二,104,7.9,7.3,2363.0
47,椰子,11,101.03.02,15.8,5.6,台北二,104,9.7,9.1,2593.0
48,椰子,11,101.03.03,13.3,7.5,台北二,104,9.6,9.0,2062.0
49,椰子,11,101.03.04,14.1,7.2,台北二,104,9.7,9.2,1716.0
50,椰子,11,101.03.06,15.6,6.5,台北二,104,10.2,9.7,2164.0
51,椰子,11,101.03.07,19.5,7.3,台北二,104,11.1,9.6,2052.0
52,椰子,11,101.03.08,17.0,7.4,台北二,104,10.7,9.8,1888.0
53,椰子,11,101.03.09,15.0,6.8,台北二,104,9.5,8.6,1771.0
54,椰子,11,101.03.10,14.8,7.4,台北二,104,10.1,9.4,1993.0
55,椰子,11,101.03.11,12.6,7.2,台北二,104,9.5,9.3,1840.0
56,椰子,11,101.03.13,10.1,7.8,台北二,104,8.9,9.0,1839.0
57,椰子,11,101.03.14,11.7,6.9,台北二,104,9.4,9.5,1630.0
58,椰子,11,101.03.15,12.0,6.0,台北二,104,8.1,7.5,3746.0
59,椰子,11,101.03.16,12.9,5.7,台北二,104,8.4,7.8,3162.0
60,椰子,11,101.03.17,14.2,6.9,台北二,104,10.0,9.7,2367.0
61,椰子,11,101.03.18,12.9,8.0,台北二,104,10.0,9.8,2058.0
62,椰子,11,101.03.20,16.4,7.5,台北二,104,10.7,9.8,1942.0
63,椰子,11,101.03.21,17.5,5.8,台北二,104,10.3,9.4,1429.0
64,椰子,11,101.03.22,15.0,7.2,台北二,104,11.2,11.3,1362.0
65,椰子,11,101.03.23,13.0,7.4,台北二,104,10.6,10.9,1362.0
66,椰子,11,101.03.24,13.0,8.8,台北二,104,11.1,11.2,1362.0
67,椰子,11,101.03.25,13.4,8.3,台北二,104,11.3,11.6,1434.0
68,椰子,11,101.03.27,15.2,8.9,台北二,104,11.8,11.7,1666.0
69,椰子,11,101.03.28,15.7,8.9,台北二,104,12.0,11.8,2706.0
70,椰子,11,101.03.29,16.5,9.8,台北二,104,13.0,13.0,2775.0
71,椰子,11,101.03.30,16.7,11.2,台北二,104,14.0,14.0,2539.0
72,椰子,11,101.03.31,14.3,8.5,台北二,104,11.9,12.3,2621.0
73,椰子,11,101.04.01,15.8,8.5,台北二,104,12.1,12.2,2232.0
74,椰子,11,101.04.02,16.0,8.8,台北二,104,13.5,14.3,1020.0
75,椰子,11,101.04.03,19.9,11.7,台北二,104,15.5,15.2,2780.0
76,椰子,11,101.04.06,16.0,8.7,台北二,104,12.9,13.2,4227.0
77,椰子,11,101.04.07,15.7,9.5,台北二,104,11.8,11.2,2825.0
78,椰子,11,101.04.08,14.3,9.1,台北二,104,11.9,12.0,3053.0
79,椰子,11,101.04.10,11.9,6.3,台北二,104,8.4,7.8,4258.0
80,椰子,11,101.04.11,15.4,6.7,台北二,104,10.2,9.7,2391.0
81,椰子,11,101.04.12,14.0,6.6,台北二,104,9.3,8.6,2740.0
82,椰子,11,101.04.13,18.1,7.8,台北二,104,12.2,11.8,2341.0
83,椰子,11,101.04.14,24.0,8.0,台北二,104,15.4,15.0,1709.0
84,椰子,11,101.04.15,21.5,8.8,台北二,104,14.1,13.4,2378.0
85,椰子,11,101.04.17,11.6,5.3,台北二,104,8.0,7.6,4324.0
86,椰子,11,101.04.18,15.9,5.7,台北二,104,10.3,10.0,1752.0
87,椰子,11,101.04.19,17.3,6.2,台北二,104,10.8,10.2,2844.0
88,椰子,11,101.04.20,21.4,5.8,台北二,104,13.4,13.2,2114.0
89,椰子,11,101.04.21,14.4,6.6,台北二,104,10.3,10.1,2866.0
90,椰子,11,101.04.22,15.6,8.0,台北二,104,11.2,10.7,2391.0
91,椰子,11,101.04.24,15.5,8.0,台北二,104,10.9,10.3,4193.0
92,椰子,11,101.04.25,17.0,6.2,台北二,104,9.7,8.4,3066.0
93,椰子,11,101.04.26,14.2,6.9,台北二,104,10.0,9.6,2665.0
94,椰子,11,101.04.27,15.1,6.0,台北二,104,9.9,9.6,2250.0
95,椰子,11,101.04.28,12.1,5.5,台北二,104,7.9,7.4,3220.0
96,椰子,11,101.04.29,16.8,8.5,台北二,104,11.2,10.3,1519.0
97,椰子,11,101.05.01,21.6,8.4,台北二,104,16.0,16.7,2679.0
98,椰子,11,101.05.02,21.1,10.9,台北二,104,15.8,15.6,3018.0
99,椰子,11,101.05.03,19.7,8.8,台北二,104,13.4,12.8,3383.0
100,椰子,11,101.05.04,15.5,8.4,台北二,104,11.6,11.3,3582.0
101,椰子,11,101.05.06,16.9,9.6,台北二,104,13.2,13.1,2285.0
102,椰子,11,101.05.08,17.2,12.0,台北二,104,14.2,13.9,4130.0
103,椰子,11,101.05.09,17.7,11.4,台北二,104,14.4,14.3,3426.0
104,椰子,11,101.05.10,15.6,9.4,台北二,104,12.1,11.9,3795.0
105,椰子,11,101.05.11,14.8,8.1,台北二,104,10.8,10.3,3588.0
106,椰子,11,101.05.12,14.4,6.9,台北二,104,10.6,10.5,3313.0
107,椰子,11,101.05.13,15.0,8.2,台北二,104,12.3,12.7,2573.0
108,椰子,11,101.05.15,17.5,7.1,台北二,104,12.3,12.4,3955.0
109,椰子,11,101.05.16,19.0,8.9,台北二,104,13.6,13.4,2714.0
110,椰子,11,101.05.17,18.0,7.5,台北二,104,13.2,13.5,2553.0
111,椰子,11,101.05.18,15.0,6.8,台北二,104,11.1,11.3,2577.0
112,椰子,11,101.05.19,17.4,8.8,台北二,104,12.6,12.3,2765.0
113,椰子,11,101.05.20,16.3,9.2,台北二,104,12.9,13.0,3205.0
114,椰子,11,101.05.22,20.3,7.0,台北二,104,12.3,11.4,3515.0
115,椰子,11,101.05.23,18.6,8.9,台北二,104,12.8,12.2,2455.0
116,椰子,11,101.05.24,19.0,7.1,台北二,104,12.0,11.4,3226.0
117,椰子,11,101.05.25,18.9,6.9,台北二,104,11.6,10.6,4131.0
118,椰子,11,101.05.26,18.8,7.8,台北二,104,12.2,11.4,4043.0
119,椰子,11,101.05.27,16.1,7.1,台北二,104,11.0,10.7,4119.0
120,椰子,11,101.05.29,16.6,5.9,台北二,104,10.4,9.8,4597.0
121,椰子,11,101.05.30,16.0,5.1,台北二,104,9.3,8.4,3575.0
122,椰子,11,101.05.31,16.1,5.6,台北二,104,9.6,8.8,2599.0
123,椰子,11,101.06.01,20.4,7.1,台北二,104,12.2,11.1,2266.0
124,椰子,11,101.06.02,22.0,5.0,台北二,104,11.6,10.4,2355.0
125,椰子,11,101.06.03,15.8,5.4,台北二,104,11.4,11.9,3915.0
126,椰子,11,101.06.05,15.7,9.2,台北二,104,12.8,13.0,3594.0
127,椰子,11,101.06.06,14.8,5.5,台北二,104,10.0,9.9,3304.0
128,椰子,11,101.06.07,18.3,6.1,台北二,104,12.6,12.8,3088.0
129,椰子,11,101.06.08,18.5,9.1,台北二,104,13.4,13.1,3140.0
130,椰子,11,101.06.09,22.0,9.2,台北二,104,15.0,14.6,2736.0
131,椰子,11,101.06.10,20.8,10.4,台北二,104,16.2,16.5,2613.0
132,椰子,11,101.06.12,21.3,10.3,台北二,104,15.8,15.8,2727.0
133,椰子,11,101.06.13,27.0,9.9,台北二,104,17.4,16.7,1909.0
134,椰子,11,101.06.14,30.7,10.2,台北二,104,21.3,21.8,1950.0
135,椰子,11,101.06.15,30.7,10.4,台北二,104,20.0,19.6,2927.0
136,椰子,11,101.06.16,30.5,9.3,台北二,104,19.1,18.6,3593.0
137,椰子,11,101.06.17,29.9,7.8,台北二,104,16.9,15.6,2554.0
138,椰子,11,101.06.19,22.3,8.0,台北二,104,13.7,12.7,4085.0
139,椰子,11,101.06.20,28.9,7.8,台北二,104,14.6,12.2,3210.0
140,椰子,11,101.06.21,30.0,10.3,台北二,104,18.8,17.9,1205.0
141,椰子,11,101.06.22,23.8,7.0,台北二,104,12.7,10.9,2021.0
142,椰子,11,101.06.23,24.7,6.1,台北二,104,13.8,12.7,3439.0
143,椰子,11,101.06.26,25.1,8.4,台北二,104,15.0,13.9,4670.0
144,椰子,11,101.06.27,22.9,6.2,台北二,104,12.4,11.0,3591.0
145,椰子,11,101.06.28,18.8,6.9,台北二,104,12.3,11.9,4092.0
146,椰子,11,101.06.29,25.3,6.7,台北二,104,13.9,12.4,3174.0
147,椰子,11,101.06.30,22.0,7.6,台北二,104,13.6,12.8,3798.0
148,椰子,11,101.07.01,24.7,6.8,台北二,104,14.6,13.9,2764.0
149,椰子,11,101.07.03,25.4,9.0,台北二,104,14.9,13.3,4356.0
150,椰子,11,101.07.04,25.4,9.8,台北二,104,15.8,14.6,4635.0
151,椰子,11,101.07.05,28.8,7.1,台北二,104,17.3,16.9,3884.0
152,椰子,11,101.07.06,24.2,5.1,台北二,104,13.6,13.0,4637.0
153,椰子,11,101.07.07,27.9,8.1,台北二,104,17.6,17.4,3230.0
154,椰子,11,101.07.08,24.9,10.9,台北二,104,17.1,16.5,3372.0
155,椰子,11,101.07.10,25.4,5.7,台北二,104,15.3,15.0,4904.0
156,椰子,11,101.07.11,25.5,8.1,台北二,104,16.4,16.2,3361.0
157,椰子,11,101.07.12,28.8,8.0,台北二,104,17.7,17.2,2860.0
158,椰子,11,101.07.13,27.9,9.8,台北二,104,17.4,16.5,3805.0
159,椰子,11,101.07.14,30.5,11.6,台北二,104,20.9,20.7,3064.0
160,椰子,11,101.07.15,32.1,13.0,台北二,104,22.6,22.7,2810.0
161,椰子,11,101.07.17,33.0,7.9,台北二,104,19.4,18.7,4221.0
162,椰子,11,101.07.18,31.8,8.5,台北二,104,19.5,19.1,3523.0
163,椰子,11,101.07.19,30.3,12.4,台北二,104,21.0,20.8,2540.0
164,椰子,11,101.07.20,32.1,9.9,台北二,104,21.1,21.1,2269.0
165,椰子,11,101.07.21,31.1,8.1,台北二,104,20.9,21.8,2379.0
166,椰子,11,101.07.22,34.5,10.3,台北二,104,21.4,20.6,2423.0
167,椰子,11,101.07.24,35.5,24.4,台北二,104,29.6,29.3,2015.0
168,椰子,11,101.07.25,34.2,12.0,台北二,104,23.1,23.0,2230.0
169,椰子,11,101.07.26,35.1,11.0,台北二,104,22.5,22.2,2456.0
170,椰子,11,101.07.27,36.6,13.6,台北二,104,25.1,25.1,1776.0
171,椰子,11,101.07.28,35.2,11.0,台北二,104,22.0,21.2,2568.0
172,椰子,11,101.07.29,32.4,9.5,台北二,104,19.8,19.1,3572.0
173,椰子,11,101.07.31,29.9,6.1,台北二,104,16.1,14.9,3460.0
174,椰子,11,101.08.01,30.8,7.2,台北二,104,20.0,20.6,1903.0
175,椰子,11,101.08.02,27.1,9.0,台北二,104,17.1,16.4,1511.0
176,椰子,11,101.08.03,27.6,13.0,台北二,104,21.1,21.7,1350.0
177,椰子,11,101.08.04,29.7,14.0,台北二,104,20.1,19.0,1305.0
178,椰子,11,101.08.05,29.5,5.0,台北二,104,16.5,16.1,1743.0
179,椰子,11,101.08.07,29.0,5.7,台北二,104,16.4,15.8,2389.0
180,椰子,11,101.08.08,30.3,9.1,台北二,104,18.4,17.5,701.0
181,椰子,11,101.08.09,34.5,8.5,台北二,104,22.0,22.4,703.0
182,椰子,11,101.08.10,33.2,6.5,台北二,104,21.4,22.4,1067.0
183,椰子,11,101.08.11,36.6,10.0,台北二,104,25.5,26.9,1153.0
184,椰子,11,101.08.12,36.4,12.1,台北二,104,26.0,27.2,1686.0
185,椰子,11,101.08.14,34.8,7.7,台北二,104,21.8,22.1,2225.0
186,椰子,11,101.08.15,33.8,8.8,台北二,104,21.9,22.3,1931.0
187,椰子,11,101.08.16,31.0,8.0,台北二,104,21.8,23.2,2188.0
188,椰子,11,101.08.17,28.6,14.6,台北二,104,21.7,21.9,2597.0
189,椰子,11,101.08.18,30.4,11.7,台北二,104,19.4,18.3,2140.0
190,椰子,11,101.08.19,33.9,8.9,台北二,104,23.5,25.0,1357.0
191,椰子,11,101.08.21,32.5,9.8,台北二,104,22.5,23.4,2239.0
192,椰子,11,101.08.22,31.4,7.7,台北二,104,22.3,24.1,1813.0
193,椰子,11,101.08.23,31.7,9.5,台北二,104,23.5,25.4,1582.0
194,椰子,11,101.08.24,29.7,9.0,台北二,104,21.7,23.3,1663.0
195,椰子,11,101.08.25,28.0,18.4,台北二,104,24.7,25.8,926.0
196,椰子,11,101.08.26,29.4,14.5,台北二,104,22.3,22.6,1560.0
197,椰子,11,101.08.28,31.2,9.9,台北二,104,22.0,23.0,1893.0
198,椰子,11,101.08.29,30.3,14.9,台北二,104,21.9,21.5,1718.0
199,椰子,11,101.08.30,31.5,11.9,台北二,104,21.9,22.0,1786.0
200,椰子,11,101.08.31,30.7,16.1,台北二,104,23.2,23.1,1409.0
201,椰子,11,101.09.01,31.5,10.9,台北二,104,21.7,21.9,1698.0
202,椰子,11,101.09.02,27.3,10.6,台北二,104,19.4,19.7,2603.0
203,椰子,11,101.09.05,29.2,10.1,台北二,104,20.0,20.1,2198.0
204,椰子,11,101.09.06,26.1,9.7,台北二,104,19.2,20.1,2202.0
205,椰子,11,101.09.07,27.6,11.0,台北二,104,20.7,21.7,1546.0
206,椰子,11,101.09.08,26.4,13.6,台北二,104,20.6,21.1,2160.0
207,椰子,11,101.09.09,26.3,13.4,台北二,104,18.8,18.1,2239.0
208,椰子,11,101.09.11,30.2,10.7,台北二,104,21.9,22.9,1585.0
209,椰子,11,101.09.12,29.1,14.4,台北二,104,21.9,22.0,2127.0
210,椰子,11,101.09.13,28.2,13.9,台北二,104,21.3,21.5,2066.0
211,椰子,11,101.09.14,28.0,13.5,台北二,104,21.5,22.0,1309.0
212,椰子,11,101.09.15,29.1,16.3,台北二,104,24.1,25.0,799.0
213,椰子,11,101.09.16,30.0,16.3,台北二,104,25.8,27.6,979.0
214,椰子,11,101.09.18,27.3,14.2,台北二,104,20.5,20.3,1799.0
215,椰子,11,101.09.19,26.6,14.6,台北二,104,20.7,20.7,1656.0
216,椰子,11,101.09.20,25.2,13.4,台北二,104,19.1,18.9,1528.0
217,椰子,11,101.09.21,26.8,13.7,台北二,104,18.7,17.7,1642.0
218,椰子,11,101.09.22,25.5,14.6,台北二,104,19.4,19.0,1936.0
219,椰子,11,101.09.23,25.2,13.1,台北二,104,18.4,17.8,1960.0
220,椰子,11,101.09.25,22.6,11.2,台北二,104,17.7,18.3,1836.0
221,椰子,11,101.09.26,22.5,12.2,台北二,104,16.5,16.0,1358.0
222,椰子,11,101.09.27,24.5,13.5,台北二,104,18.4,18.0,1429.0
223,椰子,11,101.09.28,20.0,10.0,台北二,104,14.4,14.0,1673.0
224,椰子,11,101.09.29,19.0,15.0,台北二,104,17.2,17.3,766.0
225,椰子,11,101.09.30,21.4,11.4,台北二,104,15.8,15.4,1060.0
226,椰子,11,101.10.03,21.2,10.1,台北二,104,16.6,17.3,1797.0
227,椰子,11,101.10.04,18.1,7.7,台北二,104,12.7,12.6,1856.0
228,椰子,11,101.10.05,18.4,10.8,台北二,104,15.3,15.7,1039.0
229,椰子,11,101.10.06,19.6,7.0,台北二,104,13.8,14.2,1885.0
230,椰子,11,101.10.07,19.2,7.6,台北二,104,13.9,14.3,1621.0
231,椰子,11,101.10.09,20.8,12.0,台北二,104,16.7,16.9,1080.0
232,椰子,11,101.10.10,18.8,8.8,台北二,104,14.1,14.2,1752.0
233,椰子,11,101.10.11,17.6,10.7,台北二,104,13.7,13.4,2058.0
234,椰子,11,101.10.12,17.0,6.3,台北二,104,12.0,12.2,2197.0
235,椰子,11,101.10.13,19.0,8.1,台北二,104,14.6,15.4,1794.0
236,椰子,11,101.10.14,19.6,13.0,台北二,104,16.6,16.8,1477.0
237,椰子,11,101.10.16,20.0,10.9,台北二,104,16.6,17.3,2037.0
238,椰子,11,101.10.17,18.0,10.4,台北二,104,14.4,14.5,2108.0
239,椰子,11,101.10.18,15.0,8.5,台北二,104,12.0,12.2,1796.0
240,椰子,11,101.10.19,14.6,9.9,台北二,104,12.2,12.2,2220.0
241,椰子,11,101.10.20,16.8,11.7,台北二,104,13.8,13.6,1821.0
242,椰子,11,101.10.21,16.0,9.6,台北二,104,12.7,12.7,2076.0
243,椰子,11,101.10.23,15.9,6.4,台北二,104,11.8,12.3,1800.0
244,椰子,11,101.10.24,20.3,5.9,台北二,104,14.2,15.0,1798.0
245,椰子,11,101.10.25,13.5,7.1,台北二,104,11.2,11.9,1681.0
246,椰子,11,101.10.26,16.5,10.2,台北二,104,12.7,12.2,1594.0
247,椰子,11,101.10.27,20.3,10.3,台北二,104,16.6,17.4,1143.0
248,椰子,11,101.10.28,21.8,14.8,台北二,104,19.0,19.5,1268.0
249,椰子,11,101.10.30,23.3,13.7,台北二,104,18.3,18.1,1353.0
250,椰子,11,101.10.31,21.6,12.4,台北二,104,17.5,17.8,1133.0
251,椰子,11,101.11.01,16.9,7.4,台北二,104,11.8,11.5,1769.0
252,椰子,11,101.11.02,20.0,10.4,台北二,104,16.0,16.5,1280.0
253,椰子,11,101.11.03,19.7,10.3,台北二,104,14.4,14.0,1961.0
254,椰子,11,101.11.04,18.0,8.2,台北二,104,12.3,11.8,1951.0
255,椰子,11,101.11.06,13.0,7.8,台北二,104,10.2,10.1,2599.0
256,椰子,11,101.11.07,16.8,6.6,台北二,104,11.6,11.5,1640.0
257,椰子,11,101.11.08,14.6,7.3,台北二,104,10.3,9.9,1650.0
258,椰子,11,101.11.09,14.4,8.4,台北二,104,11.7,11.9,1090.0
259,椰子,11,101.11.10,19.4,9.3,台北二,104,13.3,12.6,1236.0
260,椰子,11,101.11.11,16.0,7.0,台北二,104,11.6,11.7,1562.0
261,椰子,11,101.11.13,15.3,7.5,台北二,104,11.7,11.8,1610.0
262,椰子,11,101.11.14,17.0,10.8,台北二,104,14.0,14.1,1187.0
263,椰子,11,101.11.15,17.0,7.9,台北二,104,12.0,11.7,1800.0
264,椰子,11,101.11.16,16.1,8.3,台北二,104,11.1,10.4,2070.0
265,椰子,11,101.11.17,10.3,7.6,台北二,104,8.7,8.6,1980.0
266,椰子,11,101.11.18,15.6,6.1,台北二,104,10.2,9.8,1531.0
267,椰子,11,101.11.20,14.7,7.3,台北二,104,9.7,8.9,2126.0
268,椰子,11,101.11.21,13.9,8.3,台北二,104,10.2,9.6,2113.0
269,椰子,11,101.11.22,10.0,6.7,台北二,104,8.1,7.9,1546.0
270,椰子,11,101.11.23,13.6,8.1,台北二,104,10.9,10.9,1015.0
271,椰子,11,101.11.24,15.0,7.8,台北二,104,11.0,10.7,1566.0
272,椰子,11,101.11.25,13.9,6.8,台北二,104,9.7,9.2,1802.0
273,椰子,11,101.11.27,9.2,5.0,台北二,104,6.5,6.2,2450.0
274,椰子,11,101.11.28,11.5,7.7,台北二,104,9.6,9.6,1333.0
275,椰子,11,101.11.29,11.8,5.6,台北二,104,7.8,7.2,1854.0
276,椰子,11,101.11.30,11.1,6.8,台北二,104,8.7,8.5,1892.0
277,椰子,11,101.12.01,10.3,5.0,台北二,104,6.8,6.2,2013.0
278,椰子,11,101.12.02,9.6,5.0,台北二,104,7.0,6.9,2606.0
279,椰子,11,101.12.04,7.4,5.0,台北二,104,5.7,5.4,774.0
280,椰子,11,101.12.05,10.0,6.9,台北二,104,8.7,8.8,706.0
281,椰子,11,101.12.06,8.2,5.8,台北二,104,6.8,6.7,702.0
282,椰子,11,101.12.07,13.0,8.0,台北二,104,9.9,9.5,1434.0
283,椰子,11,101.12.08,11.3,7.0,台北二,104,9.4,9.7,1214.0
284,椰子,11,101.12.09,11.6,6.6,台北二,104,9.3,9.4,1100.0
285,椰子,11,101.12.11,11.3,7.3,台北二,104,8.9,8.7,1681.0
286,椰子,11,101.12.12,10.0,4.8,台北二,104,7.1,6.8,1729.0
287,椰子,11,101.12.13,10.5,5.9,台北二,104,8.0,7.8,1550.0
288,椰子,11,101.12.14,11.9,5.7,台北二,104,7.8,7.1,2088.0
289,椰子,11,101.12.15,11.6,5.2,台北二,104,8.0,7.7,1447.0
290,椰子,11,101.12.16,12.0,6.7,台北二,104,9.1,9.0,1166.0
291,椰子,11,101.12.18,12.5,6.9,台北二,104,9.0,8.6,1913.0
292,椰子,11,101.12.19,8.3,5.8,台北二,104,6.8,6.7,1526.0
293,椰子,11,101.12.20,12.0,5.8,台北二,104,8.4,8.0,1767.0
294,椰子,11,101.12.21,11.7,6.4,台北二,104,8.6,8.3,1536.0
295,椰子,11,101.12.22,15.4,6.6,台北二,104,9.9,9.1,1662.0
296,椰子,11,101.12.23,13.6,5.0,台北二,104,7.6,6.4,1922.0
297,椰子,11,101.12.25,14.9,6.8,台北二,104,10.1,9.6,1843.0
298,椰子,11,101.12.26,14.3,6.5,台北二,104,10.4,10.5,1573.0
299,椰子,11,101.12.27,10.0,5.8,台北二,104,7.3,6.8,2285.0
300,椰子,11,101.12.28,12.6,7.1,台北二,104,9.2,8.8,1163.0
301,椰子,11,101.12.29,12.7,7.0,台北二,104,8.7,7.9,1298.0
302,椰子,11,101.12.30,11.2,6.7,台北二,104,8.8,8.7,1530.0
303,椰子,11,102.01.01,12.3,7.3,台北二,104,9.1,8.6,813.0
304,椰子,11,102.01.02,14.4,5.7,台北二,104,9.3,8.7,1911.0
305,椰子,11,102.01.03,13.4,6.6,台北二,104,9.1,8.6,1674.0
306,椰子,11,102.01.04,10.5,6.1,台北二,104,8.0,7.9,1536.0
307,椰子,11,102.01.05,9.6,6.0,台北二,104,7.4,7.1,1146.0
308,椰子,11,102.01.06,11.0,5.6,台北二,104,8.3,8.3,1510.0
309,椰子,11,102.01.08,10.2,5.8,台北二,104,7.8,7.7,2583.0
310,椰子,11,102.01.09,10.9,6.0,台北二,104,7.6,7.0,1805.0
311,椰子,11,102.01.10,9.3,5.0,台北二,104,7.2,7.2,1748.0
312,椰子,11,102.01.11,10.6,5.2,台北二,104,7.6,7.4,1521.0
313,椰子,11,102.01.12,9.4,5.0,台北二,104,6.8,6.5,1890.0
314,椰子,11,102.01.13,10.0,5.5,台北二,104,7.8,7.9,1260.0
315,椰子,11,102.01.15,11.0,5.0,台北二,104,7.4,7.0,1485.0
316,椰子,11,102.01.16,8.0,5.0,台北二,104,5.8,5.4,2103.0
317,椰子,11,102.01.17,10.6,5.2,台北二,104,7.7,7.7,1050.0
318,椰子,11,102.01.18,9.5,6.7,台北二,104,8.2,8.3,561.0
319,椰子,11,102.01.19,12.4,8.4,台北二,104,10.3,10.2,1273.0
320,椰子,11,102.01.20,12.3,7.0,台北二,104,8.7,8.1,2349.0
321,椰子,11,102.01.22,11.0,5.7,台北二,104,8.1,8.0,2683.0
322,椰子,11,102.01.23,12.8,6.3,台北二,104,9.1,8.7,1717.0
323,椰子,11,102.01.24,10.3,7.2,台北二,104,8.8,8.8,1618.0
324,椰子,11,102.01.25,12.0,5.6,台北二,104,7.8,7.2,1474.0
325,椰子,11,102.01.26,9.5,5.3,台北二,104,7.0,6.8,1565.0
326,椰子,11,102.01.27,8.9,5.7,台北二,104,7.4,7.4,1062.0
327,椰子,11,102.01.29,10.0,5.0,台北二,104,7.0,6.7,1874.0
328,椰子,11,102.01.30,10.0,5.5,台北二,104,7.5,7.3,917.0
329,椰子,11,102.01.31,11.2,5.7,台北二,104,8.0,7.7,1976.0
330,椰子,11,102.02.01,12.2,5.0,台北二,104,7.8,7.2,2298.0
331,椰子,11,102.02.02,9.6,5.3,台北二,104,7.2,7.0,1349.0
332,椰子,11,102.02.03,11.3,6.3,台北二,104,9.0,9.1,1595.0
333,椰子,11,102.02.05,12.0,6.5,台北二,104,9.3,9.4,1428.0
334,椰子,11,102.02.06,10.4,8.3,台北二,104,9.4,9.5,1251.0
335,椰子,11,102.02.07,12.8,8.0,台北二,104,10.1,9.8,1508.0
336,椰子,11,102.02.08,11.9,5.9,台北二,104,8.9,9.0,991.0
337,椰子,11,102.02.09,11.9,10.0,台北二,104,10.5,10.3,690.0
338,椰子,11,102.02.15,20.0,11.6,台北二,104,16.2,16.5,1740.0
339,椰子,11,102.02.16,18.5,11.1,台北二,104,15.3,15.6,2030.0
